"SiteSeries_ID","SSCode","BGCName","BEC_Region","BGC_Zone","SubzVarPh","BGC_Subzone","BGC_Variant","BGC_Phase","SiteSeries","SSPhase","SSVariation","Seral","SiteSeriesDescription","PlantAssociation","Comments","Ref_ID","AddedDate","ExpiredDate","O_SS_ID","MergedBGC_SS","BECSuballiance","BECAlliance","MissingNpeNa","TransferID","Flag"
2991.00,"Wf51","CWH vm 2","PR","CWH","vm2","vm","2","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,2997.00,"CWH vm 2 /Wf51","","","missing",,0
2992.00,"Ws06","CWH vm 2","PR","CWH","vm2","vm","2","","Ws06","","","","Sitka willow - Sitka sedge","","",28.00,1/24/2006 0:00:00,,2999.00,"CWH vm 2 /Ws06","","","missing",,0
2993.00,"Wm09","CWH vm 2","PR","CWH","vm2","vm","2","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,2998.00,"CWH vm 2 /Wm09","","Careexs","missing",,0
2994.00,"Fl01","CWH wm","PR","CWH","wm","wm","","","Fl01","","","","Mountain alder - Common horsetail","","",28.00,1/24/2006 0:00:00,,3000.00,"CWH wm   /Fl01","","Alnuinc-Equiset","missing",,0
2995.00,"Wf51","CWH wm","PR","CWH","wm","wm","","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3001.00,"CWH wm   /Wf51","","Careaqu-Sphagnu","missing",,0
2996.00,"Wm50","CWH wm","PR","CWH","wm","wm","","","Wm50","","","","Sitka sedge - Hemlock-parsley","","",28.00,1/24/2006 0:00:00,,3003.00,"CWH wm   /Wm50","","Caresit-Oenasar","missing",,0
2997.00,"Ws02","CWH wm","PR","CWH","wm","wm","","","Ws02","","","","Mountain alder - Pink spirea - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3004.00,"CWH wm   /Ws02","","Alnuinc-Careaqu","missing",,0
2998.00,"Wf52","CWH wm","PR","CWH","wm","wm","","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3002.00,"CWH wm   /Wf52","","Myrigal-Caresit","missing",,0
2999.00,"Wf06","CWH ws 1","PR","CWH","ws1","ws","1","","Wf06","","","","Slender sedge - Buckbean","","",28.00,1/24/2006 0:00:00,,3006.00,"CWH ws 1 /Wf06","","Carelas-Drepano","missing",,0
3000.00,"Wb13","CWH ws 1","PR","CWH","ws1","ws","1","","Wb13","","","","Shore sedge - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3005.00,"CWH ws 1 /Wb13","","Carelim-Sphagnu","missing",,0
3001.00,"Wf51","CWH ws 2","PR","CWH","ws2","ws","2","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3008.00,"CWH ws 2 /Wf51","","Careaqu-Sphagnu","missing",,0
3002.00,"Wb13","CWH ws 2","PR","CWH","ws2","ws","2","","Wb13","","","","Shore sedge - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3007.00,"CWH ws 2 /Wb13","","Carelim-Sphagnu","missing",,0
3003.00,"Wf13","ESSFmc","PR","ESSF","mc","mc","","","Wf13","","","","Narrow-leaved cotton-grass - Shore sedge","","",28.00,1/24/2006 0:00:00,,3015.00,"ESSFmc   /Wf13","","Erioang-Caltlep-Sphagnu","missing",,0
3004.00,"Wf12","ESSFmc","PR","ESSF","mc","mc","","","Wf12","","","","Narrow-leaved cotton-grass - Marsh-marigold","","",28.00,1/24/2006 0:00:00,,3014.00,"ESSFmc   /Wf12","","Erioang-Caltlep-Sphagnu","missing",,0
3005.00,"Wf09","ESSFmc","PR","ESSF","mc","mc","","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3013.00,"ESSFmc   /Wf09","","Eleoqui-Drepano","missing",,0
3006.00,"Wf04","ESSFmc","PR","ESSF","mc","mc","","","Wf04","","","","Barclay's willow - Water sedge - Glow moss","","",28.00,1/24/2006 0:00:00,,3012.00,"ESSFmc   /Wf04","","Salibac-Carex","missing",,0
3007.00,"Wf03","ESSFmc","PR","ESSF","mc","mc","","","Wf03","","","","Water sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3011.00,"ESSFmc   /Wf03","","Careaqu-Sphagnu","missing",,0
3008.00,"Wf01","ESSFmc","PR","ESSF","mc","mc","","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3010.00,"ESSFmc   /Wf01","","Careutr","missing",,0
3009.00,"11","ESSFmc","PR","ESSF","mc","mc","","","11","","","","Pl - Few-flowered sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3009.00,"ESSFmc   /11","","","missing",,0
3010.00,"Wm01","ESSFmc","PR","ESSF","mc","mc","","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3016.00,"ESSFmc   /Wm01","","Careutr","missing",,0
3011.00,"Ws02","ESSFwv","PR","ESSF","wv","wv","","","Ws02","","","","Mountain alder - Pink spirea - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3019.00,"ESSFwv   /Ws02","","Alnuinc-Careaqu","missing",,0
3012.00,"Wf03","ESSFwv","PR","ESSF","wv","wv","","","Wf03","","","","Water sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3017.00,"ESSFwv   /Wf03","","Careaqu-Sphagnu","missing",,0
3013.00,"Wf04","ESSFwv","PR","ESSF","wv","wv","","","Wf04","","","","Barclay's willow - Water sedge - Glow moss","","",28.00,1/24/2006 0:00:00,,3018.00,"ESSFwv   /Wf04","","Salibac-Carex","missing",,0
3014.00,"Wf05","ICH mc 1","PR","ICH","mc1","mc","1","","Wf05","","","","Slender sedge - Common hook-moss","","",28.00,1/24/2006 0:00:00,,3022.00,"ICH mc 1 /Wf05","","Carelas-Drepano","missing",,0
3015.00,"Wm01","ICH mc 1","PR","ICH","mc1","mc","1","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3023.00,"ICH mc 1 /Wm01","","Careutr","missing",,0
3016.00,"Ws50","ICH mc 1","PR","ICH","mc1","mc","1","","Ws50","","","","Hardhack - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3024.00,"ICH mc 1 /Ws50","","","missing",,0
3017.00,"Wb13","ICH mc 1","PR","ICH","mc1","mc","1","","Wb13","","","","Shore sedge - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3021.00,"ICH mc 1 /Wb13","","Carelim-Sphagnu","missing",,0
3018.00,"07","ICH mc 1","PR","ICH","mc1","mc","1","","07","","","","Pl - Bog rosemary - Peat-moss","","",28.00,1/24/2006 0:00:00,,3020.00,"ICH mc 1 /07","","","missing",,0
3019.00,"09","ICH mc 2","PR","ICH","mc2","mc","2","","09","","","","Hw - Cloudberry - Peat-moss","","",28.00,1/24/2006 0:00:00,,3025.00,"ICH mc 2 /09","","","missing",,0
3020.00,"Wf11","ICH mc 2","PR","ICH","mc2","mc","2","","Wf11","","","","Tufted clubrush - Star moss","","",28.00,1/24/2006 0:00:00,,3033.00,"ICH mc 2 /Wf11","","Tricces-Campste","missing",,0
3021.00,"12","ICH mc 2","PR","ICH","mc2","mc","2","","12","","","","Sb - Skunk cabbage - Peat-moss","","",28.00,1/24/2006 0:00:00,,3028.00,"ICH mc 2 /12","","","missing",,0
3022.00,"Ws01","ICH mc 2","PR","ICH","mc2","mc","2","","Ws01","","","","Mountain alder - Skunk cabbage - Lady fern","","",28.00,1/24/2006 0:00:00,,3035.00,"ICH mc 2 /Ws01","","Alnuinc-Lysiame","missing",,0
3023.00,"Ws02","ICH mc 2","PR","ICH","mc2","mc","2","","Ws02","","","","Mountain alder - Pink spirea - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3036.00,"ICH mc 2 /Ws02","","Alnuinc-Careaqu","missing",,0
3024.00,"10","ICH mc 2","PR","ICH","mc2","mc","2","","10","","","","Sb - Soft-leaved sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3026.00,"ICH mc 2 /10","","","missing",,0
3025.00,"Fl02","ICH mc 2","PR","ICH","mc2","mc","2","","Fl02","","","","Mountain alder - Red-osier dogwood - Horsetail","","",28.00,1/24/2006 0:00:00,,3029.00,"ICH mc 2 /Fl02","","Alnuinc-Athyfil-Mattstr","missing",,0
3026.00,"Wm01","ICH mc 2","PR","ICH","mc2","mc","2","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3034.00,"ICH mc 2 /Wm01","","Careutr","missing",,0
3027.00,"Wf05","ICH mc 2","PR","ICH","mc2","mc","2","","Wf05","","","","Slender sedge - Common hook-moss","","",28.00,1/24/2006 0:00:00,,3032.00,"ICH mc 2 /Wf05","","Carelas-Drepano","missing",,0
3028.00,"11","ICH mc 2","PR","ICH","mc2","mc","2","","11","","","","Sb - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3027.00,"ICH mc 2 /11","","","missing",,0
3029.00,"Wf02","ICH mc 2","PR","ICH","mc2","mc","2","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3031.00,"ICH mc 2 /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3030.00,"Wb12","ICH mc 2","PR","ICH","mc2","mc","2","","Wb12","","","","Scheuchzeria - Peat-moss","","",28.00,1/24/2006 0:00:00,,3030.00,"ICH mc 2 /Wb12","","Schepal-Sphagnu","missing",,0
3031.00,"Wf51","ICH vc","PR","ICH","vc","vc","","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3041.00,"ICH vc   /Wf51","","Careaqu-Sphagnu","missing",,0
3032.00,"07","ICH vc","PR","ICH","vc","vc","","","07","","","","Hw - Cloudberry - Peat-moss","","",28.00,1/24/2006 0:00:00,,3037.00,"ICH vc   /07","","","missing",,0
3033.00,"Ws04","ICH vc","PR","ICH","vc","vc","","","Ws04","","","","Drummond's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3044.00,"ICH vc   /Ws04","","Salidru-Carex","missing",,0
3034.00,"Wm09","ICH vc","PR","ICH","vc","vc","","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3042.00,"ICH vc   /Wm09","","Careexs","missing",,0
3035.00,"Wb13","ICH vc","PR","ICH","vc","vc","","","Wb13","","","","Shore sedge - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3039.00,"ICH vc   /Wb13","","Carelim-Sphagnu","missing",,0
3036.00,"Fl01","ICH vc","PR","ICH","vc","vc","","","Fl01","","","","Mountain alder - Common horsetail","","",28.00,1/24/2006 0:00:00,,3038.00,"ICH vc   /Fl01","","Alnuinc-Equiset","missing",,0
3037.00,"Wf01","ICH vc","PR","ICH","vc","vc","","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3040.00,"ICH vc   /Wf01","","Careutr","missing",,0
3038.00,"Ws02","ICH vc","PR","ICH","vc","vc","","","Ws02","","","","Mountain alder - Pink spirea - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3043.00,"ICH vc   /Ws02","","Alnuinc-Careaqu","missing",,0
3039.00,"10","ICH wc","PR","ICH","wc","wc","","","10","","","","Pl  - Water sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3046.00,"ICH wc   /10","","","missing",,0
3040.00,"09","ICH wc","PR","ICH","wc","wc","","","09","","","","Hw - Cloudberry - Peat-moss","","",28.00,1/24/2006 0:00:00,,3045.00,"ICH wc   /09","","","missing",,0
3041.00,"Wf01","ICH wc","PR","ICH","wc","wc","","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3047.00,"ICH wc   /Wf01","","Careutr","missing",,0
3042.00,"Wf51","ICH wc","PR","ICH","wc","wc","","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3048.00,"ICH wc   /Wf51","","Careaqu-Sphagnu","missing",,0
3043.00,"Wf51","MH  mm 1","PR","MH","mm1","mm","1","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3050.00,"MH  mm 1 /Wf51","","Careaqu-Sphagnu","missing",,0
3044.00,"Wf50","MH  mm 1","PR","MH","mm1","mm","1","","Wf50","","","","Narrow-leaved cotton-grass - Peat-moss","","",28.00,1/24/2006 0:00:00,,3049.00,"MH  mm 1 /Wf50","","Erioang-Fauria-Sphagnu","missing",,0
3045.00,"Wf01","MH  mm 2","PR","MH","mm2","mm","2","","Wf01","","","","Water sedge - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3051.00,"MH  mm 2 /Wf01","","Careutr","missing",,0
3046.00,"Wf02","SBPSmc","PR","SBPS","mc","mc","","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3053.00,"SBPSmc   /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3047.00,"08","SBPSmc","PR","SBPS","mc","mc","","","08","","","","Sb  - Creeping-snowberry - Peat-moss","","",28.00,1/24/2006 0:00:00,,3052.00,"SBPSmc   /08","","","missing",,0
3048.00,"Fl05","SBS dk","PR","SBS","dk","dk","","","Fl05","","","","Drummond's willow - Bluejoint","","",28.00,1/24/2006 0:00:00,,3055.00,"SBS dk   /Fl05","","Salidru-Calamag","missing",,0
3049.00,"Wf11","SBS dk","PR","SBS","dk","dk","","","Wf11","","","","Tufted clubrush - Star moss","","",28.00,1/24/2006 0:00:00,,3061.00,"SBS dk   /Wf11","","Tricces-Campste","missing",,0
3050.00,"Wm01","SBS dk","PR","SBS","dk","dk","","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3062.00,"SBS dk   /Wm01","","Careutr","missing",,0
3051.00,"Wm02","SBS dk","PR","SBS","dk","dk","","","Wm02","","","","Swamp horsetail - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3063.00,"SBS dk   /Wm02","","Careutr","missing",,0
3052.00,"Ws05","SBS dk","PR","SBS","dk","dk","","","Ws05","","","","Maccalla's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3067.00,"SBS dk   /Ws05","","Salimac-Careutr","missing",,0
3053.00,"Wf08","SBS dk","PR","SBS","dk","dk","","","Wf08","","","","Shore sedge - Buckbean - Hook-moss","","",28.00,1/24/2006 0:00:00,,3060.00,"SBS dk   /Wf08","","Carelim-Menytri","missing",,0
3054.00,"Wf07","SBS dk","PR","SBS","dk","dk","","","Wf07","","","","Scrub birch - Buckbean - Shore sedge","","",28.00,1/24/2006 0:00:00,,3059.00,"SBS dk   /Wf07","","Carelim-Menytri","missing",,0
3055.00,"Fl02","SBS dk","PR","SBS","dk","dk","","","Fl02","","","","Mountain alder - Red-osier dogwood - Horsetail","","",28.00,1/24/2006 0:00:00,,3054.00,"SBS dk   /Fl02","","Alnuinc-Athyfil-Mattstr","missing",,0
3056.00,"Wm04","SBS dk","PR","SBS","dk","dk","","","Wm04","","","","Common spike-rush","","",28.00,1/24/2006 0:00:00,,3064.00,"SBS dk   /Wm04","","Eleopal","missing",,0
3057.00,"Wf05","SBS dk","PR","SBS","dk","dk","","","Wf05","","","","Slender sedge - Common hook-moss","","",28.00,1/24/2006 0:00:00,,3057.00,"SBS dk   /Wf05","","Carelas-Drepano","missing",,0
3058.00,"Ws04","SBS dk","PR","SBS","dk","dk","","","Ws04","","","","Drummond's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3066.00,"SBS dk   /Ws04","","Salidru-Carex","missing",,0
3059.00,"Wf02","SBS dk","PR","SBS","dk","dk","","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3056.00,"SBS dk   /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3060.00,"Ws03","SBS dk","PR","SBS","dk","dk","","","Ws03","","","","Bebb's willow - Bluejoint","","",28.00,1/24/2006 0:00:00,,3065.00,"SBS dk   /Ws03","","Salibeb-Calacan","missing",,0
3061.00,"Wf06","SBS dk","PR","SBS","dk","dk","","","Wf06","","","","Slender sedge - Buckbean","","",28.00,1/24/2006 0:00:00,,3058.00,"SBS dk   /Wf06","","Carelas-Drepano","missing",,0
3062.00,"Wm01","SBS dw 3","PR","SBS","dw3","dw","3","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3072.00,"SBS dw 3 /Wm01","","Careutr","missing",,0
3063.00,"Wb12","SBS dw 3","PR","SBS","dw3","dw","3","","Wb12","","","","Scheuchzeria - Peat-moss","","",28.00,1/24/2006 0:00:00,,3071.00,"SBS dw 3 /Wb12","","Schepal-Sphagnu","missing",,0
3064.00,"12","SBS dw 3","PR","SBS","dw3","dw","3","","12","","","","Sb - Common horsetail - Peat-moss","","",28.00,1/24/2006 0:00:00,,3069.00,"SBS dw 3 /12","","","missing",,0
3065.00,"11","SBS dw 3","PR","SBS","dw3","dw","3","","11","","","","Sb - Water sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3068.00,"SBS dw 3 /11","","","missing",,0
3066.00,"Fl05","SBS dw 3","PR","SBS","dw3","dw","3","","Fl05","","","","Drummond's willow - Bluejoint","","",28.00,1/24/2006 0:00:00,,3070.00,"SBS dw 3 /Fl05","","Salidru-Calamag","missing",,0
3067.00,"Wm02","SBS dw 3","PR","SBS","dw3","dw","3","","Wm02","","","","Swamp horsetail - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3073.00,"SBS dw 3 /Wm02","","Careutr","missing",,0
3068.00,"Wb12","SBS mc 2","PR","SBS","mc2","mc","2","","Wb12","","","","Scheuchzeria - Peat-moss","","",28.00,1/24/2006 0:00:00,,3078.00,"SBS mc 2 /Wb12","","Schepal-Sphagnu","missing",,0
3069.00,"Wm01","SBS mc 2","PR","SBS","mc2","mc","2","","Wm01","","","","Beaked sedge - Water sedge","","",28.00,1/24/2006 0:00:00,,3085.00,"SBS mc 2 /Wm01","","Careutr","missing",,0
3070.00,"Wf07","SBS mc 2","PR","SBS","mc2","mc","2","","Wf07","","","","Scrub birch - Buckbean - Shore sedge","","",28.00,1/24/2006 0:00:00,,3081.00,"SBS mc 2 /Wf07","","Carelim-Menytri","missing",,0
3071.00,"Ws02","SBS mc 2","PR","SBS","mc2","mc","2","","Ws02","","","","Mountain alder - Pink spirea - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3086.00,"SBS mc 2 /Ws02","","Alnuinc-Careaqu","missing",,0
3072.00,"Ws04","SBS mc 2","PR","SBS","mc2","mc","2","","Ws04","","","","Drummond's willow - Beaked sedge","","",28.00,1/24/2006 0:00:00,,3087.00,"SBS mc 2 /Ws04","","Salidru-Carex","missing",,0
3073.00,"14","SBS mc 2","PR","SBS","mc2","mc","2","","14","","","","Sb - Common horsetail - Peat-moss","","",28.00,1/24/2006 0:00:00,,3075.00,"SBS mc 2 /14","","","missing",,0
3074.00,"Wf10","SBS mc 2","PR","SBS","mc2","mc","2","","Wf10","","","","Hudson Bay clubrush - Red hook-moss","","",28.00,1/24/2006 0:00:00,,3084.00,"SBS mc 2 /Wf10","","Tricalp-Dreprev","missing",,0
3075.00,"15","SBS mc 2","PR","SBS","mc2","mc","2","","15","","","","Pl - Few-flowered sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3076.00,"SBS mc 2 /15","","","missing",,0
3076.00,"Wf09","SBS mc 2","PR","SBS","mc2","mc","2","","Wf09","","","","Few-flowered spike-rush - Hook-moss","","",28.00,1/24/2006 0:00:00,,3083.00,"SBS mc 2 /Wf09","","Eleoqui-Drepano","missing",,0
3077.00,"Wf08","SBS mc 2","PR","SBS","mc2","mc","2","","Wf08","","","","Shore sedge - Buckbean - Hook-moss","","",28.00,1/24/2006 0:00:00,,3082.00,"SBS mc 2 /Wf08","","Carelim-Menytri","missing",,0
3078.00,"16","SBS mc 2","PR","SBS","mc2","mc","2","","16","","","","Sb - Buckbean - Peat-moss","","",28.00,1/24/2006 0:00:00,,3077.00,"SBS mc 2 /16","","","missing",,0
3079.00,"Wf02","SBS mc 2","PR","SBS","mc2","mc","2","","Wf02","","","","Scrub birch - Water sedge","","",28.00,1/24/2006 0:00:00,,3079.00,"SBS mc 2 /Wf02","","Betunan-Saliped-Careaqu","missing",,0
3080.00,"Wf05","SBS mc 2","PR","SBS","mc2","mc","2","","Wf05","","","","Slender sedge - Common hook-moss","","",28.00,1/24/2006 0:00:00,,3080.00,"SBS mc 2 /Wf05","","Carelas-Drepano","missing",,0
3081.00,"13","SBS mc 2","PR","SBS","mc2","mc","2","","13","","","","Sb - Soft-leaved sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3074.00,"SBS mc 2 /13","","","missing",,0
3082.00,"Wf07","SBS wk 3","PR","SBS","wk3","wk","3","","Wf07","","","","Scrub birch - Buckbean - Shore sedge","","",28.00,1/24/2006 0:00:00,,3088.00,"SBS wk 3 /Wf07","","Carelim-Menytri","missing",,0
3083.00,"Em05","CDF mm","VAN","CDF","mm","mm","","","Em05","","","","Lyngbye's sedge","","",28.00,1/24/2006 0:00:00,,3091.00,"CDF mm   /Em05","","Carelyn","missing",,0
3084.00,"Wm11","CDF mm","VAN","CDF","mm","mm","","","Wm11","","","","Seacoast bulrush","","",28.00,1/24/2006 0:00:00,,3099.00,"CDF mm   /Wm11","","Bolbmar","missing",,0
3085.00,"Wf52","CDF mm","VAN","CDF","mm","mm","","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3093.00,"CDF mm   /Wf52","","Myrigal-Caresit","missing",,0
3086.00,"Wf53","CDF mm","VAN","CDF","mm","mm","","","Wf53","","","","Slender sedge - White beak-rush","","",28.00,1/24/2006 0:00:00,,3094.00,"CDF mm   /Wf53","","Carelas-Rhynalb","missing",,0
3087.00,"Wm09","CDF mm","VAN","CDF","mm","mm","","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3098.00,"CDF mm   /Wm09","","Careexs","missing",,0
3088.00,"Wm05","CDF mm","VAN","CDF","mm","mm","","","Wm05","","","","Cattail","","",28.00,1/24/2006 0:00:00,,3096.00,"CDF mm   /Wm05","","Typhlat","missing",,0
3089.00,"Wf06","CDF mm","VAN","CDF","mm","mm","","","Wf06","","","","Slender sedge - Buckbean","","",28.00,1/24/2006 0:00:00,,3092.00,"CDF mm   /Wf06","","Carelas-Drepano","missing",,0
3090.00,"Wm51","CDF mm","VAN","CDF","mm","mm","","","Wm51","","","","Three-way sedge","","",28.00,1/24/2006 0:00:00,,3100.00,"CDF mm   /Wm51","","Duliaru","missing",,0
3091.00,"Wm04","CDF mm","VAN","CDF","mm","mm","","","Wm04","","","","Common spike-rush","","",28.00,1/24/2006 0:00:00,,3095.00,"CDF mm   /Wm04","","Eleopal","missing",,0
3092.00,"Em03","CDF mm","VAN","CDF","mm","mm","","","Em03","","","","Seashore saltgrass","","",28.00,1/24/2006 0:00:00,,3090.00,"CDF mm   /Em03","","","missing",,0
3093.00,"Ws50","CDF mm","VAN","CDF","mm","mm","","","Ws50","","","","Hardhack - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3101.00,"CDF mm   /Ws50","","Spirdou-Caresit","missing",,0
3094.00,"Wm06","CDF mm","VAN","CDF","mm","mm","","","Wm06","","","","Great bulrush","","",28.00,1/24/2006 0:00:00,,3097.00,"CDF mm   /Wm06","","Scirlac","missing",,0
3095.00,"Ed01","CDF mm","VAN","CDF","mm","mm","","","Ed01","","","","Tufted hairgrass - Meadow barley","","",28.00,1/24/2006 0:00:00,,3089.00,"CDF mm   /Ed01","","Descces (estuary)","missing",,0
3096.00,"Wm05","CWH dm","VAN","CWH","dm","dm","","","Wm05","","","","Cattail","","",28.00,1/24/2006 0:00:00,,3102.00,"CWH dm   /Wm05","","Typhlat","missing",,0
3097.00,"Wm09","CWH mm 1","VAN","CWH","mm1","mm","1","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3105.00,"CWH mm 1 /Wm09","","Careexs","missing",,0
3098.00,"Wf52","CWH mm 1","VAN","CWH","mm1","mm","1","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3103.00,"CWH mm 1 /Wf52","","Myrigal-Caresit","missing",,0
3099.00,"Wf53","CWH mm 1","VAN","CWH","mm1","mm","1","","Wf53","","","","Slender sedge - White beak-rush","","",28.00,1/24/2006 0:00:00,,3104.00,"CWH mm 1 /Wf53","","Carelas-Rhynalb","missing",,0
3100.00,"Wm51","CWH mm 1","VAN","CWH","mm1","mm","1","","Wm51","","","","Three-way sedge","","",28.00,1/24/2006 0:00:00,,3106.00,"CWH mm 1 /Wm51","","Duliaru","missing",,0
3101.00,"Wf53","CWH mm 2","VAN","CWH","mm2","mm","2","","Wf53","","","","Slender sedge - White beak-rush","","",28.00,1/24/2006 0:00:00,,3108.00,"CWH mm 2 /Wf53","","Carelas-Rhynalb","missing",,0
3102.00,"Wf52","CWH mm 2","VAN","CWH","mm2","mm","2","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3107.00,"CWH mm 2 /Wf52","","Myrigal-Caresit","missing",,0
3106.00,"Wf52","CWH vh 2","VAN","CWH","vh2","vh","2","","Wf52","","","","Sweet gale - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3113.00,"CWH vh 2 /Wf52","","Myrigal-Caresit","missing",,0
3107.00,"Wf51","CWH vh 2","VAN","CWH","vh2","vh","2","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3112.00,"CWH vh 2 /Wf51","","Careaqu-Sphagnu","missing",,0
3108.00,"Wm50","CWH vh 2","VAN","CWH","vh2","vh","2","","Wm50","","","","Sitka sedge - Hemlock-parsley","","",28.00,1/24/2006 0:00:00,,3114.00,"CWH vh 2 /Wm50","","Caresit-Oenasar","missing",,0
3109.00,"Wf51","CWH vm 1","VAN","CWH","vm1","vm","1","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3118.00,"CWH vm 1 /Wf51","","","missing",,0
3110.00,"Wf50","CWH vm 1","VAN","CWH","vm1","vm","1","","Wf50","","","","Narrow-leaved cotton-grass - Peat-moss","","",28.00,1/24/2006 0:00:00,,3117.00,"CWH vm 1 /Wf50","","Erioang-Fauria-Sphagnu","missing",,0
3111.00,"15","CWH vm 1","VAN","CWH","vm1","vm","1","","15","","","","YcHm - Skunk cabbage","","",28.00,1/24/2006 0:00:00,,3115.00,"CWH vm 1 /15","","","na",,0
3112.00,"Wb50","CWH vm 1","VAN","CWH","vm1","vm","1","","Wb50","","","","Labrador tea - Bog-laurel - Peat-moss","","",28.00,1/24/2006 0:00:00,,3116.00,"CWH vm 1 /Wb50","","Kalmia-Sphagnu","missing",,0
3113.00,"Ws06","CWH vm 1","VAN","CWH","vm1","vm","1","","Ws06","","","","Sitka willow - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3119.00,"CWH vm 1 /Ws06","","","missing",,0
3114.00,"Wm09","CWH vm 2","VAN","CWH","vm2","vm","2","","Wm09","","","","Inflated sedge","","",28.00,1/24/2006 0:00:00,,3122.00,"CWH vm 2 /Wm09","","Careexs","missing",,0
3115.00,"Wf51","CWH vm 2","VAN","CWH","vm2","vm","2","","Wf51","","","","Sitka sedge - Peat-moss","","",28.00,1/24/2006 0:00:00,,3121.00,"CWH vm 2 /Wf51","","","missing",,0
3116.00,"Ws06","CWH vm 2","VAN","CWH","vm2","vm","2","","Ws06","","","","Sitka willow - Sitka sedge","","",28.00,1/24/2006 0:00:00,,3123.00,"CWH vm 2 /Ws06","","","missing",,0
