"ID","SiteSeries","SiteSeriesLongName","SiteSeriesScientificName","Level"
149026842,"ESSFwh 3 /101","BlHw – Rhododendron – Foamflower","Abies lasiocarpa – Tsuga heterophylla – Rhododendron albiflorum – Tiarella trifoliata",11
150036565,"ESSFdk 2 /Vs11","Thimbleberry – Cow-parsnip – Fireweed","Rubus parviflorus – Heracleum maximum – Chamerion angustifolium",11
150358205,"ESSFwm 1 /Vh01.1","Cow-parsnip – Fireweed – Nettle","Heracleum maximum – Chamerion angustifolium – Urtica dioica",11
150921983,"ESSFxc   /08","Bl – Horsetail – Glow moss","Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre",11
151160229,"CWH vm 2 /05","BaCw – Foamflower","Abies amabilis – Thuja plicata – Tiarella trifoliata",11
153343944,"ICH wk 1 /04","HwCw – Falsebox – Feathermoss","Tsuga heterophylla – Thuja plicata – Paxistima myrsinites – Pleurozium schreberi",11
153870149,"ESSFwc 4 /Vs12","Huckleberry – Rhododendron – Fireweed","Vaccinium membranaceum – Rhododendron albiflorum – Chamerion angustifolium",11
154447680,"CWH vh 3 /104","SsHw – Oregon beaked moss ","Picea sitchensis – Tsuga heterophylla – Eurhynchium oreganum",11
155348703,"MS  dm 2 /05","Sxw – Gooseberry – Grouseberry","Picea engelmannii x glauca – Ribes lacustre – Vaccinium scoparium",11
155607205,"ICH dw 1 /Wm05","Cattail","Typha latifolia",11
156944924,"ICH xw   /Ws06","Sitka willow – Sitka sedge","Salix sitchensis – Carex sitchensis",11
157384876,"ICH mw 1 /06","CwHw – Oval-leaved blueberry – Oak fern","Thuja plicata – Tsuga heterophylla – Vaccinium ovalifolium",11
157923543,"ICH mc 2 /01$Atss.1","$At – Saskatoon – Snowberry","Populus tremuloides – Amelanchier alnifolia – Symphoricarpos albus",11
158593581,"ESSFwm 4 /Ro09.2","Saskatoon – Poverty oatgrass – Rock moss – Clad lichen","Amelanchier alnifolia – Danthonia spicata – Racomitrium spp. – Cladonia spp.",11
160297383,"MS  mw 2 /Wf04","Barclay's willow – Water sedge – Glow moss","Salix barclayi – Carex aquatilis – Aulacomnium palustre",11
161075376,"ICH mw 2 /Vs10.2","Barclay's willow – Cow-parsnip – Fireweed","Salix barclayi – Heracleum maximum – Chamerion angustifolium",11
161414126,"ESSFdk 2 /Vh02.2","Valerian – Showy Sedge – Fireweed","Valeriana sitchensis – Carex spectabilis – Chamerion angustifolium",11
163483540,"ESSFxv 2 /Wf01","Water sedge – Beaked sedge","Carex aquatilis – Carex utriculata",11
166477144,"CWH vh 1 /08","Ss – Lily-of-the-valley","Picea sitchensis – Maianthemum dilatatum",11
167104218,"MS  dk   /Vs10.1","Sitka willow – Cow-parsnip – Fireweed","Salix sitchensis – Heracleum maximum – Chamerion angustifolium",11
167180872,"BG  xh 3 /Wm06","Great bulrush","Schoenoplectus acutus",11
167851366,"SBS dw 2 /06","Pl – Pinegrass – Feathermoss","Pinus contorta – Calamagrostis rubescens – Pleurozium schreberi",11
175858838,"MS  xk   /05","FdPl – Pinegrass – Arnica","Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Arnica sp.",11
179949847,"ESSFwh 2 /Wm01","Beaked sedge – Water sedge","Carex utriculata – Carex aquatilis",11
181456417,"ESSFmm 3 /104","Bl – Azalea– Feathermoss","Abies lasiocarpa – Menziesia ferruginea – Pleurozium schreberi",11
183610597,"ESSFdc 1 /Ws13","Barclay’s willow – Common horsetail – Arrow-leaved groundsel","Salix barclayi – Equisetum arvense – Senecio triangularis",11
184152664,"BWBSdk   /101$6B.1","$At – Soopolallie – High Bush-cranberry","Populus tremuloides – Shepherdia canadensis – Viburnum edule",11
184441257,"ESSFwm 1 /Ro06","Juniper – Stonecrop – Sandwort","Juniperus communis – Sedum sp. – Eremogone capillaris",11
186002924,"ESSFmh   /Ro06","Juniper – Stonecrop – Sandwort","Juniperus communis – Sedum sp. – Eremogone capillaris",11
186364198,"ESSFwmw  /Ro12","Mountain-heather – Alaska saxifrage – Rock moss","Cassiope mertensiana – Micranthes ferruginea – Racomitrium spp.",11
188428647,"ESSFwmw  /Vh02.2","Valerian – Showy Sedge – Fireweed","Valeriana sitchensis – Carex spectabilis – Chamerion angustifolium",11
189750097,"SBS wk 1 /Ws02","Mountain alder – Pink spirea – Sitka sedge","Alnus incana – Spiraea douglasii ssp. menziesii – Carex sitchensis",11
192358629,"ICH dh   /Vs01.1","Sitka alder – Lady fern","Alnus viridis ssp. sinuata – Athyrium filix-femina – Dryopteris expansa",11
193277947,"ICH mc 2 /04","CwHw – Devil's club – Oak fern","Thuja plicata – Tsuga heterophylla – Oplopanax horridus",11
193580278,"MS  xv   /03a","Pl – Kinnikinnick – Cladonia; Typic","Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.",11
194786578,"IDF xx 2 /Ga01.2","Alkali saltgrass – Spartina","Distichlis spicata var. stricta – Spartina gracilis",11
195193889,"ESSFwm 3 /Wf13","Narrow-leaved cotton-grass – Shore sedge","Eriophorum angustifolium – Carex limosa",11
196760530,"BWBSwk 1 /110","Sw – Currant – Horsetail","Picea glauca – Ribes triste – Equisetum arvense",11
197533039,"CWH ws 2 /11","CwSs – Skunk cabbage","Thuja plicata – Picea sitchensis – Lysichiton americanus",11
197624068,"IDF dm 2 /Gg12","Rough fescue – Yarrow – Old man's whiskers","Festuca campestris – Achillea millefolium – Geum triflorum",11
199884126,"ESSFwh 3 /Ro06","Juniper – Stonecrop – Sandwort","Juniperus communis – Sedum sp. – Eremogone capillaris",11
202321559,"MS  dm 2 /Wm01","Beaked sedge – Water sedge","Carex utriculata – Carex aquatilis",11
203524852,"IDF xx 2 /Ro02","Rocky Mountain juniper – Selaginella – Bluebunch wheatgrass","Juniperus scopulorum – Selaginella densa – Pseudoroegneria spicata",11
203706030,"CWH vh 1 /02","PlYc – Rhacomitrium","Pinus contorta – Chamaecyparis nootkatensis – Racomitrium spp.",11
205034320,"ICH mw 2 /112","Sxw(Hw) – Huckleberry – Oak fern","Picea engelmannii x glauca – Tsuga heterophylla – Vaccinium membranaceum – Gymnocarpium dryopteris",11
205268156,"ESSFdk 1 /Vs10","Willow – Cow-parsnip – Fireweed","Salix sp. – Heracleum maximum – Chamerion angustifolium",11
205415272,"ICH mk 4 /Vs01.2","Sitka alder – Spiny wood fern","Alnus viridis ssp. sinuata – Dryopteris expansa",11
206573708,"SBS vk   /07","Sxw – Devil's club – Ostrich fern","Picea engelmannii x glauca – Oplopanax horridus – Matteuccia struthiopteris",11
209567034,"ICH mc 2 /06b","ActSx – Dogwood; Medium-bench","Populus trichocarpa – Picea sp. x Picea sp. – Cornus sericea",11
209837681,"BWBSdk   /104b","Sw – Soopolallie – Step moss; Imperfectly drained phase","Picea glauca – Shepherdia canadensis – Hylocomium splendens",11
211461179,"ESSFwh 3 /Vh01.1","Cow-parsnip – Fireweed – Nettle","Heracleum maximum – Chamerion angustifolium – Urtica dioica",11
211546072,"ICH wk 4 /03","CwSxw – Soopolallie","Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis",11
211881610,"BWBSmw   /110$6B.1","$At – High bush-cranberry – Oak fern","Populus tremuloides – Viburnum edule – Gymnocarpium dryopteris",11
212803834,"SBS dk   /03","Pl – Feathermoss – Cladina","Pinus contorta – Pleurozium schreberi – Cladina spp.",11
213682141,"ESSFwmw  /Wm16","Bluejoint – Arrow-leaved groundsel","Calamagrostis canadensis – Senecio triangularis",11
213960447,"CWH ws 1 /08","Act – Red-osier dogwood","Populus trichocarpa – Cornus sericea",11
214845914,"ESSFwc 4 /Ro11","Grouseberry – Clad lichen","Vaccinium scoparium – Cladonia spp.",11
216789508,"SBS dw 2 /08","Sxw – Twinberry","Picea engelmannii x glauca – Lonicera involucrata",11
221603807,"IDF xm   /Ga01","Alkali saltgrass","Distichlis spicata var. stricta",11
223033484,"ESSFwm 2 /102","BlPa – Huckleberry – Clad lichen","Abies lasiocarpa – Pinus albicaulis – Vaccinium membranaceum – Cladonia spp.",11
223588384,"ESSFwc 4 /Wa01.2","Alpine sedge – Leatherleaf saxifrage – Glowmoss","Carex nigricans – Leptarrhena pyrolifolia –  Aulacomnium palustre",11
223695881,"ICH wk 3 /02","Hw – Azalea – Cladonia","Tsuga heterophylla – Menziesia ferrunginea – Cladonia",11
224182255,"MS  mw 1 /Wf01","Water sedge – Beaked sedge","Carex aquatilis – Carex utriculata",11
224410961,"MS  dw   /Gb01","Juniper – Kinnikinnick – Bluebunch wheatgrass","Juniperus communis – Arctostaphylos uva-ursi – Pseudoroegneria spicata",11
225655880,"ESSFxc   /05","Bl – Grouseberry – Cladonia","Abies lasiocarpa – Vaccinium scoparium – Cladonia spp.",11
226072885,"ESSFxc 1 /Wf02","Scrub birch – Water sedge","Betula nana – Carex aquatilis",11
226077408,"ESSFwh 1 /102","Bl – Huckleberry – Rock moss","Abies lasiocarpa – Vaccinium membranaceum – Racomitrium spp.",11
226514233,"BWBSmk   /Wm02","Swamp horsetail – Beaked sedge","Equisetum fluviatile – Carex utriculata",11
228100534,"BG  xw 1 /02","Bluebunch wheatgrass – Selaginella","Pseudoroegneria spicata – Selaginella densa",11
228260734,"ICH mw 5 /Fm01","Cottonwood – Snowberry – Rose","Populus trichocarpa – Symphoricarpos albus – Rosa acicularis",11
229359556,"IDF xh 2 /03","FdPy – Bluebunch wheatgrass – Balsamroot","Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Balsamorhiza sagittata",11
229688778,"ESSFwcw  /Wf04","Barclay's willow – Water sedge – Glow moss","Salix barclayi – Carex aquatilis – Aulacomnium palustre",11
229861038,"IDF dk 4 /03","Fd – Juniper – Saskatoon","Pseudotsuga menziesii – Juniperus communis – Amelanchier alnifolia",11
233690485,"CWH wh 1 /Wb51.1","Shore pine – Crowberry – Tough Peat moss; tall shrub variation","Pinus contorta var. contorta – Empetrum nigrum – Sphagnum austinii",11
233786911,"CWH wh 2 /112","SsYc – Hellebore – Snake liverwort  ","Picea sitchensis – Chamaecyparis nootkatensis – Veratrum viride",11
234393843,"MS  dw   /111b","Sxw – Horsetail; Swamp phase","Picea engelmannii x glauca – Equisetum arvense",11
234452077,"ESSFmh   /Vh10","Fireweed – Grouseberry","Chamerion angustifolium – Vaccinium scoparium",11
235657710,"SBS mh   /09","Sxw – Horsetail – Glow moss","Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre",11
235932442,"ESSFwm 4 /Vs01","Sitka alder – Lady fern","Alnus viridis ssp. sinuata – Athyrium filix-femina",11
236018664,"CWH ds 1 /02","FdPl – Kinnikinnick","Pseudotsuga menziesii – Pinus contorta – Arctostaphylos uva-ursi",11
236911262,"ICH dk   /02","CwSxw – Soopolallie","Thuja plicata – Picea engelmannii x glauca – Shepherdia canadensis",11
237019381,"ICH dh   /Gg11","Idaho fescue – Bluebunch wheatgrass – Junegrass","Festuca idahoensis – Pseudoroegneria spicata  – Koeleria macrantha",11
237042920,"ESSFwc 4 /102","BlPa – Huckleberry – Clad lichen","Abies lasiocarpa – Pinus albicaulis – Vaccinium membranaceum – Cladonia spp.",11
241331969,"ESSFwh 2 /Wf12","Narrow-leaved cotton-grass – Marsh-marigold","Eriophorum angustifolium – Caltha leptosepala",11
241340033,"SBS vk   /04","Sxw – Oak fern","Picea engelmannii x glauca – Gymnocarpium dryopteris",11
241643396,"SBS mm   /10","Sb – Water sedge – Peat moss","Picea mariana – Carex aquatilis – Sphagnum spp.",11
242723901,"CWH vm 1 /05","BaCw – Foamflower","Abies amabilis – Thuja plicata – Tiarella trifoliata",11
243659667,"CWH vm 2 /Wm09","Inflated sedge","Carex exsiccata",11
243800655,"ESSFxv 1 /07","Bl – Valerian – Arnica","Abies lasiocarpa – Valeriana sitchensis – Arnica sp.",11
245833674,"CWH xm 2 /Wf52","Sweet gale – Sitka sedge","Myrica gale – Carex sitchensis",11
247101752,"CWH dm   /02","FdPl – Cladina","Pseudotsuga menziesii – Pinus contorta – Cladina spp.",11
247342653,"ICH mw 1 /07","CwHw – Horsetail","Thuja plicata – Tsuga heterophylla – Equisetum arvense",11
247827220,"CDF mm   /Wf53","Slender sedge – White beak-rush","Carex lasiocarpa – Rhynchospora alba",11
249903353,"ICH wk 4 /04","CwSxw – Velvet-leaved blueberry","Thuja plicata – Picea engelmannii x glauca – Vaccinium myrtilloides",11
250189060,"ESSFwm 4 /110","BlSe – Azalea – Oak fern","Abies lasiocarpa – Picea engelmannii – Menziesia ferrunginea – Gymnocarpium dryopteris",11
250586411,"SBS wk 1 /Wm02","Swamp horsetail – Beaked sedge","Equisetum fluviatile – Carex utriculata",11
251359546,"ESSFdkw  /Ag01","Timber oatgrass – Grouseberry – Sandwort","Danthonia intermedia – Vaccinium scoparium – Eremogone capillaris",11
252133882,"ICH mk 4 /Ro09.1","Saskatoon – Rock moss – Clad lichen","Amelanchier alnifolia – Racomitrium spp. – Cladonia spp.",11
252313871,"IDF dm 1 /06","SxwFd – Dogwood – Gooseberry","Picea engelmannii x glauca – Pseudotsuga menziesii - Cornus sp. - Ribes sp.",11
254024027,"ICH wk 3 /08","PlSb – Sedge – Sphagnum","Pinus contorta – Picea mariana – Carex spp.",11
255639100,"ICH mk 3 /08","Pl  – Water sedge – Peat moss","Pinus contorta – Carex aquatilis – Sphagnum spp.",11
256100735,"MS  dw   /Wf08","Shore sedge – Buckbean – Hook moss","Carex limosa – Menyanthes trifoliata – Drepanocladus spp.",11
256862632,"CWH xm 1 /11","Pl – Sphagnum","Pinus contorta – Sphagnum spp.",11
257184117,"ESSFwmw  /Rt21","Subalpine larch – Pink mountain-heather – Heron's-bill","Larix lyallii – Phyllodoce empetriformis –  Dicranum spp.",11
257397943,"ICH mw 4 /Ws01","Mountain alder – Skunk cabbage – Lady fern","Alnus incana – Lysichiton americanus – Athyrium filix-femina",11
257871686,"ESSFwm 2 /112a","SeBl – Horsetail – Canby's lovage; Riparian phase","Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Ligusticum canbyi",11
258149633,"ICH dw 1 /Ws01","Mountain alder – Skunk cabbage – Lady fern","Alnus incana – Lysichiton americanus – Athyrium filix-femina",11
259887667,"SBPSmc   /04","Sxw – Scrub birch – Feathermoss","Picea engelmannii x glauca – Betula nana – Pleurozium schreberi",11
260526789,"BWBSmw   /Wb01","Sb – Creeping snowberry – Sphagnum","Picea mariana – Gaultheria hispidula – Sphagnum spp.",11
261466145,"IDF dm 2 /Fm07","Aspen – Dogwood – Sarsaparilla","Populus tremuloides – Cornus sericea – Aralia nudicaulis",11
262157180,"MS  dk   /Wm02","Swamp horsetail – Beaked sedge","Equisetum fluviatile – Carex utriculata",11
262547731,"ICH mw 5 /Vs10","Willow – Cow-parsnip – Fireweed","Salix sp. – Heracleum maximum – Chamerion angustifolium",11
264996324,"IDF xm   /Wm07","Baltic rush","Juncus balticus",11
266990505,"MS  dk   /Wm16","Bluejoint – Arrow-leaved groundsel","Calamagrostis canadensis – Senecio triangularis",11
267398768,"CWH mm 1 /02","FdHw – Salal","Pseudotsuga menziesii – Tsuga heterophylla – Gaultheria shallon",11
267639622,"IDF dk 4 /Sc01","Scrub birch – Kinnikinnick","Betula nana – Arctostaphylos uva-ursi",11
269864827,"ESSFmm 3 /102","BlFd – Juniper – Clad lichen","Abies lasiocarpa – Pseudotsuga menziesii – Juniperus communis – Cladonia spp.",11
270360715,"ESSFwm 1 /102","BlFd – Douglas maple","Abies lasiocarpa – Pseudotsuga menziesii – Acer glabrum",11
271391045,"IDF xk   /Wf01","Water sedge – Beaked sedge","Carex aquatilis – Carex utriculata",11
278392179,"ESSFdk 2 /101","BlSe – Azalea – Feathermoss","Abies lasiocarpa – Picea engelmannii – Menziesia ferruginea – Pleurozium schreberi",11
278738650,"ESSFdk 2 /Vs01.1","Sitka alder – Lady fern","Alnus viridis ssp. sinuata – Athyrium filix-femina – Dryopteris expansa",11
280911825,"CWH dm   /11","Pl – Sphagnum","Pinus contorta – Sphagnum spp.",11
282291481,"ICH dw 1 /Fm01","Cottonwood – Snowberry – Rose","Populus trichocarpa – Symphoricarpos albus – Rosa acicularis",11
285145219,"SBS dh 1 /05","Pl – Labrador tea – Velvet-leaved blueberry","Pinus contorta – Rhododendron groenlandicum – Vaccinium myrtilloides",11
285784585,"ESSFdk 1 /Fl05","Drummond's willow – Bluejoint","Salix drummondiana – Calamagrostis canadensis",11
286275046,"CWH ws 2 /10","Pl – Sphagnum","Pinus contorta – Sphagnum spp.",11
287960363,"ESSFwm 2 /Wm01","Beaked sedge – Water sedge","Carex utriculata – Carex aquatilis",11
288554295,"MS  dw   /Wm16","Bluejoint – Arrow-leaved groundsel","Calamagrostis canadensis – Senecio triangularis",11
294241094,"CWH vh 1 /10","Dr – Lily-of-the-valley","Alnus rubra – Maianthemum dilatatum",11
294503348,"ICH wk 3 /05","CwHw – Devil's club – Lady fern","Thuja plicata – Tsuga heterophylla – Oplopanax horridus",11
294560923,"ICH mk 4 /Vs12","Huckleberry – Rhododendron – Fireweed","Vaccinium membranaceum – Rhododendron albiflorum – Chamerion angustifolium",11
294925336,"SBS wk 3a/01","Sxw – Dogwood – Fairybells","Picea engelmannii x glauca – Cornus sericea – Prosartes hookeri",11
295721869,"ESSFwcw  /Wf03","Water sedge – Peat moss","Carex aquatilis – Sphagnum spp.",11
296048836,"ESSFwh 3 /Vs04","Sitka alder – Devil's club – Oak fern","Alnus viridis ssp. sinuata – Oplopanax horridus – Gymnocarpium dryopteris",11
296079087,"ESSFwh 2 /Vh01.1","Cow-parsnip – Fireweed – Nettle","Heracleum maximum – Chamerion angustifolium – Urtica dioica",11
296614245,"ESSFwmw  /Vs13","Huckleberry – Bear-grass – Fireweed","Vaccinium membranaceum – Xerophyllum tenax – Chamerion angustifolium",11
296891651,"ESSFvc   /02","BlHm – Rhododendron – Leafy liverwort","Abies lasiocarpa – Tsuga mertensiana – Rhododendron albiflorum – Barbilophozia lycopodioides",11
297292944,"MS  dw   /Fm02","Cottonwood – Spruce – Dogwood","Populus balsamifera – Picea sp. – Alnus incana – Cornus sericea",11
297752331,"ESSFdc 3 /Wf13","Narrow-leaved cotton-grass – Shore sedge","Eriophorum angustifolium – Carex limosa",11
298740323,"SBS wk 2 /03","Sxw – Huckleberry – High bush-cranberry","Picea engelmannii x glauca – Vaccinium membranaceum – Viburnum edule",11
299229734,"CWH dm   /04","Fd – Sword fern","Pseudotsuga menziesii – Polystichum munitum",11
