"YearOfChange","ChangeDescription","APCFamily","FamilyCode","OldCode","Code","SplCode","TreeCode","ScientificName","Lifeform","Authority","EnglishName_Old","EnglishName","common_name_pb","Notes_on_names","ShortenedGuideName","Native","Codetype","Province","ID","TaxonLevel","IsAttribute","Report","SplCode_calc","Codelength","CombinedEnglishName"
"2019pb","now synonym of SCILLUC","ASPARAA","ASPARAA","CHIOLUC","SCILLUC","SCILLUC",,"Chionodoxa luciliae",7,"Boiss.","Lucile's glory-of-the-snow","Lucile's glory-of-the-snow",,,,"E","S","BC",1136252,"spp",0,0,"CHIOLUC",10,
"2019pb","new name for CHIOLUC","LILIACE","LILIACE","SCILLUC","SCILLUC","SCILLUC",,"Scilla luciliae",7,"(Boiss.) Speta.","Lucile's glory-of-the-snow","Lucile's glory-of-the-snow",,,,"E","U","BC",1136728,"spp",0,0,"SCILLUC",6,
"2006","new exotic","CYPERAC","CYPERAC","SCIRATC","SCIRATC","SCIRATC",,"Scirpus atrocinctus",6,"Fern.","wool-grass","black-girdled bulrush",,,,"E","U","BC",16104,"spp",0,1,"SCIRATR",7,
,,,"CYPERAC","SCIRCYP1","SCIRATR","SCIRATR",,"Scirpus cyperinus var. brachypodus",6,"(Fern.) Gilly",,,,,,,"S","BC",16110,"var",0,0,"SCIRCYP",7,
"2017c","Addition","CYPERAC","CYPERAC","SCIRATV","SCIRATV","SCIRATV",,"Scirpus atrovirens",6,"Willd.","dark-green bulrush","dark-green bulrush",,,,"E","U","BC",1136534,"spp",0,1,"SCIRATR",7,
,,"CYPERAC","CYPERAC","SCIRCYP","SCIRCYP","SCIRCYP",,"Scirpus cyperinus",6,"(L.) Kunth","woolgrass","common woolly bulrush",,,,"N","U","BC",16109,"spp",0,1,"SCIRCYP",7,
,,"CYPERAC","CYPERAC","SCIRGEO","SCIRGEO","SCIRGEO",,"Scirpus georgianus",6,"R.M.Harper","Georgia bulrush","Georgia bulrush",,,,"E","U","BC",24796,"spp",0,1,"SCIRGEO",7,
,,"CYPERAC","CYPERAC","SCIRMIC","SCIRMIC","SCIRMIC",,"Scirpus microcarpus",6,"J.& K. Presl","small-flowered bulrush","small-flowered bulrush",,,,"N","U","BC",16119,"spp",0,1,"SCIRMIC",7,
,,,"CYPERAC","SCIRSYL","SCIRMIC","SCIRMIC",,"Scirpus sylvaticus",6,"auct. non L.",,,,,,,"S","BC",16140,"spp",0,0,"SCIRSYL",7,
,,,"CYPERAC","SCIRSYL1","SCIRMIC","SCIRMIC",,"Scirpus sylvaticus ssp. digynus",6,"(Boeckl.) Koyama",,,,,,,"S","BC",16141,"ssp",0,0,"SCIRSYL",7,
,,,"CYPERAC","SCIRATO1","SCIRPAI","SCIRPAI",,"Scirpus atrovirens var. pallidus",6,"Britt.",,,,,,,"S","BC",16105,"var",0,0,"SCIRATR",7,
,,"CYPERAC","CYPERAC","SCIRPAI","SCIRPAI","SCIRPAI",,"Scirpus pallidus",6,"(Britt.) Fern.","pale bulrush","pale bulrush",,,,"N","U","BC",16124,"spp",0,1,"SCIRPAL",7,
,,"CYPERAC","CYPERAC","SCIRPUS","SCIRPUS","SCIRPUS",,"Scirpus spp.",6,,,"bulrushes",,,,"N","U","BC",16136,"gen",0,1,"SCIRPUS",7,
,,,"NOTUSED","SCLEAMA","SCLEAMA","SCLEAMA",,"Sclerophora amabilis",15,"(Tibell) Tibell","collared glass-whiskers","collared glass-whiskers lichen",,,,"N","U","BC",23631,"spp",0,1,"SCLEAMA",11,
,,"CARYOPH","CARYOPH","SCLEANN","SCLEANN","SCLEANN",,"Scleranthus annuus",7,"L.","annual knawel","annual knawel",,,,"E","U","BC",19177,"spp",0,1,"SCLEANN",11,
"2014 Dec","name change","CARYOPH","CARYOPH","SCLEANN1","SCLEANN1","SCLEANN",,"Scleranthus annuus ssp. annuus",7,,"annual knawel","annual knawel",,,,"E","U","BC",1136322,"ssp",0,1,"SCLEANN",11,
,,,"BRACHYH","SCLECES","SCLECES","SCLECES",,"Scleropodium cespitans",9,"(C. Mull.) L. Koch",,,,,,"N","U","BC",21001,"spp",0,1,"SCLECES",12,
,,,"BRACHYH","SCLECES1","SCLECES1","SCLECES",,"Scleropodium cespitans var. cespitans",9,,,,,,,"N","U","BC",21002,"var",0,1,"SCLECES",12,
,,,"BRACHYH","SCLECES2","SCLECES2","SCLECES",,"Scleropodium cespitans var. sublaeve",9,"(Ren. & Card. in Roll) Wijk & Marg.",,,,,,"N","U","BC",21003,"var",0,1,"SCLECES",12,
,,,"NOTUSED","SCLECON","SCLECON","SCLECON",,"Sclerophora coniophaea",15,"(Norman) J. Mattsson & Middelb.","cinnamon whiskers","cinnamon glass-whiskers lichen",,,,"N","U","BC",23632,"spp",0,1,"SCLECON",11,
,,"POACEAE","POACEAE","SCLEDUR","SCLEDUR","SCLEDUR",,"Sclerochloa dura",6,"(L.) P. Beauv.","hardgrass","hardgrass",,,,"E","U","BC",24797,"spp",0,1,"SCLEDUR",11,
,,,"BRACHYH","SCLEOBT","SCLEOBT","SCLEOBT",,"Scleropodium obtusifolium",9,"(Jaeg.) Kindb. in Mac. & Kindb.","blunt-leaved moss","blunt-leaved hardfoot moss",,,,"N","U","BC",21004,"spp",0,1,"SCLEOBT",12,
,,,"NOTUSED","SCLEPER","SCLEPER","SCLEPER",,"Sclerophora peronella",11,"(Ach.) Tibell","frosted glass-whiskers","frosted glass-whiskers lichen",,,,"N","U","BC",23633,"spp",0,1,"SCLEPER",11,
"2022","Replaced by new upper taxa codes","CARYOPH","CARYOPH","SCLERAN","SCLERANT","SCLERANT",,"Scleranthus spp.",7,,,"knawels",,,,"E","S","BC",19178,"gen",0,1,"SCLERANT",11,
"2022","New coding for upper taxa","CARYOPH","CARYOPH","SCLERANT","SCLERANT","SCLERANT",,"Scleranthus spp.",7,,,"knawels",,,,"E","U","BC",19178,"gen",0,1,"SCLERANT",11,
"2022","Replaced by new upper taxa codes","POACEAE","POACEAE","SCLEROC","SCLEROCH","SCLEROCH",,"Sclerochloa spp.",6,,,"hardgrasses",,,,"E","S","BC",24798,"gen",0,1,"SCLEROCH",11,
"2022","New coding for upper taxa","POACEAE","POACEAE","SCLEROCH","SCLEROCH","SCLEROCH",,"Sclerochloa spp.",6,,,"hardgrasses",,,,"E","U","BC",24798,"gen",0,1,"SCLEROCH",11,
"2022","Replaced by new upper taxa codes",,"NOTUSED","SCLEROH","SCLEROPH","SCLEROPH",,"Sclerophora spp.",15,"Chevall.","glass-whisker lichens","glass-whiskers lichens",,,,"N","S","BC",23634,"gen",0,1,"SCLEROPH",11,
"2022","New coding for upper taxa",,"NOTUSED","SCLEROPH","SCLEROPH","SCLEROPH",,"Sclerophora spp.",15,"Chevall.","glass-whisker lichens","glass-whiskers lichens",,,,"N","U","BC",23634,"gen",0,1,"SCLEROPH",11,
"2022","Replaced by new upper taxa codes",,"BRACHYH","SCLEROP","SCLEROPO","SCLEROPO",,"Scleropodium spp.",9,,,"hardfoot mosses",,,,"N","S","BC",21005,"gen",0,1,"SCLEROPO",12,
"2022","New coding for upper taxa",,"BRACHYH","SCLEROPO","SCLEROPO","SCLEROPO",,"Scleropodium spp.",9,,,"hardfoot mosses",,,,"N","U","BC",21005,"gen",0,1,"SCLEROPO",12,
,,,"BRACHYH","SCLETOU","SCLETOU","SCLETOU",,"Scleropodium touretii",9,"(Brid.) L. Koch",,,,,,"N","U","BC",21006,"spp",0,1,"SCLETOU",12,
,,,"BRACHYH","SCLETOU1","SCLETOU1","SCLETOU",,"Scleropodium touretii var. colpophyllum",9,"(Sull.) Lawt. ex Crum",,,,,,"N","U","BC",21007,"var",0,1,"SCLETOU",12,
,,,"BRACHYH","SCLETOU2","SCLETOU2","SCLETOU",,"Scleropodium touretii var. touretii",9,,,,,,,"N","U","BC",21008,"var",0,1,"SCLETOU",12,
"2019pb","Addition, 2018 review",,,"SCOLABI","SCOLABI","SCOLABI",,"Scoliciosporum abietinum ",15,"T.Sprib.",,,,,,"N","U","BC",1138155,"spp",0,1,"SCOLABI",14,
,,,"NOTUSED","BACICHO","SCOLCHL","SCOLCHL",,"Bacidia chlorococca",15,"(Stenh.) Lettau",,,,,,,"S","BC",22300,"spp",0,0,"BACICHL",7,
,,,"NOTUSED","SCOLCHL","SCOLCHL","SCOLCHL",,"Scoliciosporum chlorococcum",15,"(Stenh.) Vèzda",,,,,,"N","U","BC",23635,"spp",0,1,"SCOLCHL",14,
,,,"POACEAE","FLUMFES","SCOLFES","SCOLFES",,"Fluminea festucacea",6,"(Willd.) A.S. Hitchc.",,,,,,,"S","BC",15743,"spp",0,0,"FLUMFES",8,
,,"POACEAE","POACEAE","SCOLFES","SCOLFES","SCOLFES",,"Scolochloa festucacea",6,"(Willd.) Link","rivergrass","common rivergrass",,,,"N","U","BC",16144,"spp",0,1,"SCOLFES",10,
"2022","Replaced by new upper taxa codes",,"NOTUSED","SCOLICI","SCOLICIO","SCOLICIO",,"Scoliciosporum spp.",15,,,,,,,"N","S","BC",23636,"gen",0,1,"SCOLICIO",14,
"2022","New coding for upper taxa",,"NOTUSED","SCOLICIO","SCOLICIO","SCOLICIO",,"Scoliciosporum spp.",15,,,,,,,"N","U","BC",23636,"gen",0,1,"SCOLICIO",14,
"2022","Replaced by new upper taxa codes","POACEAE","POACEAE","SCOLOCH","SCOLOCHL","SCOLOCHL",,"Scolochloa spp.",6,,,"rivergrasses",,,,"N","S","BC",16145,"gen",0,1,"SCOLOCHL",10,
"2022","New coding for upper taxa","POACEAE","POACEAE","SCOLOCHL","SCOLOCHL","SCOLOCHL",,"Scolochloa spp.",6,,,"rivergrasses",,,,"N","U","BC",16145,"gen",0,1,"SCOLOCHL",10,
"2019pb","Addition, 2018 review, not in Essling",,,"SCOLPER","SCOLPER","SCOLPER",,"Scoliciosporum perpusillum ",15,"J. Lahm ex Körb.",,,,,,"N","U","BC",1138156,"spp",0,1,"SCOLPER",14,
"2019pb","Addition, 2018 review",,,"SCOLPRU","SCOLPRU","SCOLPRU",,"Scoliciosporum pruinosum ",15,"(P.James) Vězda",,,,,,"N","U","BC",1138157,"spp",0,1,"SCOLPRU",14,
"2019pb","Addition, 2018 review",,,"SCOLSAR","SCOLSAR","SCOLSAR",,"Scoliciosporum sarothamni ",15,"(Vain.) Vězda",,,,,,"N","U","BC",1138158,"spp",0,1,"SCOLSAR",14,
"2019pb","Addition, 2018 review, not in Essling",,,"SCOLSCH","SCOLSCH","SCOLSCH",,"Scoliciosporum schadeanum ",15,"(Erichsen) Vězda",,,,,,"N","U","BC",1138159,"spp",0,1,"SCOLSCH",14,
,,,"NOTUSED","BACIUMB","SCOLUMB","SCOLUMB",,"Bacidia umbrina",15,"(Ach.) Bausch",,,,,,,"S","BC",22317,"spp",0,0,"BACIUMB",7,
,,,"NOTUSED","SCOLUMB","SCOLUMB","SCOLUMB",,"Scoliciosporum umbrinum",15,"(Ach.) Arnold",,,,,,"N","U","BC",23637,"spp",0,1,"SCOLUMB",14,
"2017b","syn","ASTERAC","ASTERAC","LEONAUT","SCORAUT","SCORAUT",,"Leontodon autumnalis",7,"L.",,,,,,,"S","BC",17794,"spp",0,0,"LEONAUT",9,
"2017b","new","ASTERAC","ASTERAC","SCORAUT","SCORAUT","SCORAUT",,"Scorzoneroides autumnalis",7,"(L.) Moench","autumn hawkbit","autumn hawkbit","autumn hawkbit","Agrees with Vascan. Tropicos/FNA has Leontodon autumnalis. ITIS did not include. Taxonomic uncertainty.",,"E","U","BC",1136423,"spp",0,1,"SCORAUT",14,
,,,"AMBLYSE","DREPREV3","SCORCOS","SCORCOS",,"Drepanocladus revolvens var. intermedius",9,"(Lindb.) Grout",,,,,,,"S","BC",20330,"var",0,0,"DREPREV",13,
,,,"AMBLYSE","LIMPCOS","SCORCOS","SCORCOS",,"Limprichtia cossonii",9,"(Schimp.), comb. nov.",,,,,,,"S","BC",24394,"spp",0,0,"LIMPCOS",11,
,,,"AMBLYSE","SCORCOS","SCORCOS","SCORCOS",,"Scorpidium cossonii",9,"(Schimp.) Hedenas","intermediate hook-moss","intermediate scorpion moss",,,,"N","U","BC",14256,"spp",0,1,"SCORCOS",10,
"2022","Replaced by new upper taxa codes",,"AMBLYSE","SCORPID","SCORPIDI","SCORPIDI",,"Scorpidium spp.",9,,"scorpion-moss","scorpion mosses",,,,"N","S","BC",21010,"gen",0,1,"SCORPIDI",10,
"2022","New coding for upper taxa",,"AMBLYSE","SCORPIDI","SCORPIDI","SCORPIDI",,"Scorpidium spp.",9,,"scorpion-moss","scorpion mosses",,,,"N","U","BC",21010,"gen",0,1,"SCORPIDI",10,
,,,"AMBLYSE","DREPREV","SCORREV","SCORREV",,"Drepanocladus revolvens",9,"(Sw.) Warnst.",,,,,,,"S","BC",20329,"spp",0,0,"DREPREV",13,
,,,"AMBLYSE","DREPREV1","SCORREV","SCORREV",,"Drepanocladus revolvens var. miquelonensis",9,"(Ren.) Grout",,,,,,,"S","BC",20331,"var",0,0,"DREPREV",13,
,,,"AMBLYSE","DREPREV2","SCORREV","SCORREV",,"Drepanocladus revolvens var. revolvens",9,,,,,,,,"S","BC",20332,"var",0,0,"DREPREV",13,
,,,"AMBLYSE","LIMPREV","SCORREV","SCORREV",,"Limprichtia revolvens",9,"(Sw.) Loeske",,,,,,,"S","BC",20622,"spp",0,0,"LIMPREV",11,
,,,"AMBLYSE","SCORREV","SCORREV","SCORREV",,"Scorpidium revolvens",9,"(Swartz ex Anonymo) Rubers","rusty hook-moss","rusty scorpion moss",,,,"N","U","BC",14257,"spp",0,1,"SCORREV",10,
,,,"AMBLYSE","SCORSCO","SCORSCO","SCORSCO",,"Scorpidium scorpioides",9,"(Hedw.) Limpr.","hooked scorpion-moss","hooked scorpion moss",,,,"N","U","BC",21009,"spp",0,1,"SCORSCO",10,
"2022","Replaced by new upper taxa codes","ASTERAC","ASTERAC","SCORZON","SCORZONE","SCORZONE",,"Scorzoneroides spp.",7,"Vaill.",,"hawkbits","hawkbit",,,"E","S","BC",1136424,"gen",0,1,"SCORZONE",14,
"2022","New coding for upper taxa","ASTERAC","ASTERAC","SCORZONE","SCORZONE","SCORZONE",,"Scorzoneroides spp.",7,"Vaill.",,"hawkbits","hawkbit",,,"E","U","BC",1136424,"gen",0,1,"SCORZONE",14,
,,,"SCOULEI","SCOUAQU","SCOUAQU","SCOUAQU",,"Scouleria aquatica",9,"Hook. in Drumm.","streamside moss","blackmat streamside moss",,,,"N","U","BC",21012,"spp",0,1,"SCOUAQU",9,
"2022","New coding for upper taxa",,"SCOULERI","SCOULER_","SCOULER_","SCOULER_",,"Scouleriaceae",9,,,,,,,"N","U","BC",21015,"fam",0,1,"SCOULER_",13,
"2022","Replaced by new upper taxa codes",,"SCOULERI","SCOULERI","SCOULER_","SCOULER_",,"Scouleriaceae",9,,,,,,,"N","S","BC",21015,"fam",0,1,"SCOULER_",13,
"2022","Replaced by new upper taxa codes",,"SCOULEI","SCOULER","SCOULERI","SCOULERI",,"Scouleria spp.",9,,,"streamside mossess",,,,"N","S","BC",21014,"gen",0,1,"SCOULERI",9,
"2022","New coding for upper taxa",,"SCOULEI","SCOULERI","SCOULERI","SCOULERI",,"Scouleria spp.",9,,,"streamside mossess",,,,"N","U","BC",21014,"gen",0,1,"SCOULERI",9,
,,,"SCOULEI","SCOUMAR","SCOUMAR","SCOUMAR",,"Scouleria marginata",9,"Britt.",,"margined streamside moss",,,,"N","U","BC",21013,"spp",0,1,"SCOUMAR",9,
,,"SCROPHL","SCROPHL","SCROCAL","SCROCAL","SCROCAL",,"Scrophularia californica",7,"Cham. & Schlecht.","California figwort","California figwort",,,,"N","U","BC",19179,"spp",0,1,"SCROCAL",12,
"2019pb","var is now syn of SCROCAL","SCROPHL","SCROPHL","SCROCAL1","SCROCAL","SCROCAL",,"Scrophularia californica var. oregana",7,"(Pennell) Boivin","California figwort","California figwort",,,,"N","S","BC",19180,"var",0,0,"SCROCAL",12,
,,,"SCROPHL","SCROORE","SCROCAL1","SCROCAL",,"Scrophularia oregana",7,"Pennell",,,,,,,"S","BC",19182,"spp",0,0,"SCROORE",12,
,,"SCROPHL","SCROPHL","SCROLAN","SCROLAN","SCROLAN",,"Scrophularia lanceolata",7,"Pursh","lance-leaved figwort","lance-leaved figwort",,,,"N","U","BC",19181,"spp",0,1,"SCROLAN",12,
"2013","new exotic","SCROPHL","SCROPHL","SCRONOD","SCRONOD","SCRONOD",,"Scrophularia nodosa",7,"L.","knotty-rooted figwort","knotty-rooted figwort",,,,"E","U","BC",25405,"spp",0,1,"SCRONOD",12,
"2022","New coding for upper taxa","SCROPHL","SCROPHUL","SCROPHU_","SCROPHU_","SCROPHU_",,"Scrophulariaceae",0,"de Jussieu","figwort family","figwort family",,,,"N","U","BC",19184,"fam",0,1,"SCROPHU_",16,
"2022","Replaced by new upper taxa codes","SCROPHL","SCROPHUL","SCROPHUL","SCROPHU_","SCROPHU_",,"Scrophulariaceae",0,"de Jussieu","figwort family","figwort family",,,,"N","S","BC",19184,"fam",0,1,"SCROPHU_",16,
"2022","Replaced by new upper taxa codes","SCROPHL","SCROPHL","SCROPHU","SCROPHUL","SCROPHUL",,"Scrophularia spp.",7,,,"figworts",,,,"N","S","BC",19183,"gen",0,1,"SCROPHUL",12,
"2022","New coding for upper taxa","SCROPHL","SCROPHL","SCROPHUL","SCROPHUL","SCROPHUL",,"Scrophularia spp.",7,,,"figworts",,,,"N","U","BC",19183,"gen",0,1,"SCROPHUL",12,
,,"LAMIACE","LAMIACE","SCUTANG","SCUTANG","SCUTANG",,"Scutellaria angustifolia",7,"Pursh","narrow-leaved skullcap","narrow-leaved skullcap",,,,"N","U","BC",19185,"spp",0,1,"SCUTANG",11,
,,"LAMIACE","LAMIACE","SCUTANG1","SCUTANG1","SCUTANG",,"Scutellaria angustifolia ssp. micrantha",7,"Pursh","small-flowered skullcap","small-flowered skullcap",,,,"N","U","BC",24799,"ssp",0,1,"SCUTANG",11,
,,"LAMIACE","LAMIACE","SCUTANG2","SCUTANG2","SCUTANG",,"Scutellaria angustifolia ssp. angustifolia",7,,"narrow-leaved skullcap","narrow-leaved skullcap",,,,"N","U","BC",24839,"ssp",0,1,"SCUTANG",11,
"2022","Replaced by new upper taxa codes","LAMIACE","LAMIACE","SCUTELL","SCUTELLA","SCUTELLA",,"Scutellaria spp.",7,,,"skullcaps",,,,"N","S","BC",19189,"gen",0,1,"SCUTELLA",11,
"2022","New coding for upper taxa","LAMIACE","LAMIACE","SCUTELLA","SCUTELLA","SCUTELLA",,"Scutellaria spp.",7,,,"skullcaps",,,,"N","U","BC",19189,"gen",0,1,"SCUTELLA",11,
,,,"LAMIACE","SCUTEPI","SCUTGAL","SCUTGAL",,"Scutellaria epilobiifolia",7,"A. Hamilton",,,,,,,"S","BC",19186,"spp",0,0,"SCUTEPI",11,
,,"LAMIACE","LAMIACE","SCUTGAL","SCUTGAL","SCUTGAL",,"Scutellaria galericulata",7,"L.","marsh skullcap","marsh skullcap",,,,"N","U","BC",19187,"spp",0,1,"SCUTGAL",11,
,,"LAMIACE","LAMIACE","SCUTLAT","SCUTLAT","SCUTLAT",,"Scutellaria lateriflora",7,"L.","blue skullcap","blue skullcap",,,,"N","U","BC",19188,"spp",0,1,"SCUTLAT",11,
"2019pb","Excluded, not in 2018 rev., but in Esslinger",,"NOTUSED","SCUTMIL","SCUTMIL","SCUTMIL",,"Scutula miliaris",11,"(Wallr.) Trevisan",,,,,,"N","X","BC",23638,"spp",0,0,"SCUTMIL",7,
"2019pb","Excluded, not in 2018 rev, in Essl.",,"NOTUSED","SCUTSTE","SCUTSTE","SCUTSTE",,"Scutula stereocaulorum",15,"(Anzi) Körber",,,,,,"N","X","BC",23640,"spp",0,0,"SCUTSTE",7,
"2019pb","Excluded, not in 2018 rev, in Essl.",,"NOTUSED","SCUTULA","SCUTULA","SCUTULA",,"Scutula spp.",15,,,,,,,"N","X","BC",23639,"gen",0,0,"SCUTULA",7,
"2019pb","Tax update. Syn of Scytinium.",,"Collemat","LEPTCEL","SCYTCEL","SCYTCEL",,"Leptogium cellulosum",11,"P.M. Jørg. & Tønsberg",,,,,,"N","S","BC",1136890,"spp",0,0,"LEPTCEL",9,
"2019pb","Addition but excluded till confirmed",,"COLLEMAT","SCYTCEL","SCYTCEL","SCYTCEL",,"Scytinium cellulosum",11,"(P.M. Jørg. & Tønsberg) Otálora, P.M. Jørg. & Wedin",,,,,,"N","X","BC",1152940,"spp",0,0,"SCYTCEL",9,
"2019pb","added as syn. Esslinger prefers this taxonomy.",,"NOTUSED","SCYTINI","SCYTINI","SCYTINI",,"Scytinium sp.",11,"(Ach.) Gray",,,,,,"N","X","BC",1136969,"spp",0,0,"SCYTSP",9,
,,"POACEAE","POACEAE","SECACER","SECACER","SECACER",,"Secale cereale",6,"L.","rye","common rye",,,,"E","U","BC",16146,"spp",0,1,"SECACER",6,
,,"POACEAE","POACEAE","SECALE","SECALE","SECALE",,"Secale spp.",6,,,"ryes",,,,"E","U","BC",16147,"gen",0,1,"SECALE",6,
"2022","Added for missing upper taxa",,,"SECURIGE","SECURIGE","SECURIGE",,"Securigera spp.",,,,,,,,,"U",,,"gen",0,,"SECURIGE",,
"2019pb","now syn of SECUVAR","FABACEA","FABACEA","COROVAR","SECUVAR","SECUVAR",,"Coronilla varia",7,"L.","common crown-vetch","common crown-vetch",,,,"E","S","BC",17272,"spp",0,0,"COROVAR",9,
"2019pb","Accepted name of COROVAR","FABACEA","FABACEA","SECUVAR","SECUVAR","SECUVAR",,"Securigera varia",7,"(L.) Lassen","common crown-vetch","common crown-vetch",,,,"E","U","BC",1136730,"spp",0,1,"SECUVAR",10,
,,"CRASSUA","CRASSUA","SEDUACR","SEDUACR","SEDUACR",,"Sedum acre",7,"L.","goldmoss stonecrop","goldmoss stonecrop",,,,"E","U","BC",19190,"spp",0,1,"SEDUACR",5,
,,"CRASSUA","CRASSUA","SEDUALB","SEDUALB","SEDUALB",,"Sedum album",7,"L.","white stonecrop","white stonecrop",,,,"E","U","BC",19192,"spp",0,1,"SEDUALB",5,
,,"CRASSUA","CRASSUA","SEDUDIV","SEDUDIV","SEDUDIV",,"Sedum divergens",7,"S. Wats.","spreading stonecrop","spreading stonecrop",,,,"N","U","BC",19193,"spp",0,1,"SEDUDIV",5,
"2009","new exotic","CRASSUA","CRASSUA","SEDUFOR","SEDUFOR","SEDUFOR",,"Sedum forsterianum",7,"Sm.","rock stonecrop","Forster's stonecrop","Forster's stonecrop","I changed from rock stonecrop to what Vascan had. Note that they use Petrosedum.",,"E","U","BC",25073,"spp",0,1,"SEDUFOR",5,
,,"CRASSUA","CRASSUA","SEDULAN","SEDULAN","SEDULAN",,"Sedum lanceolatum",7,"Torr.","lance-leaved stonecrop","lance-leaved stonecrop",,,"stonecrop","N","U","BC",19198,"spp",0,1,"SEDULAN",5,
,,"CRASSUA","CRASSUA","SEDULAN1","SEDULAN1","SEDULAN",,"Sedum lanceolatum var. lanceolatum",7,,"lance-leaved stonecrop","lance-leaved stonecrop",,,,"N","U","BC",19199,"var",0,1,"SEDULAN",5,
,,"CRASSUA","CRASSUA","SEDULAN2","SEDULAN2","SEDULAN",,"Sedum lanceolatum var. nesioticum",7,"(G.N. Jones) C.L. Hitchc.","lance-leaved stonecrop","lance-leaved stonecrop",,,,"N","U","BC",19200,"var",0,1,"SEDULAN",5,
,,"CRASSUA","CRASSUA","SEDUM","SEDUM","SEDUM",,"Sedum spp.",7,,,"stonecrops",,,,"N","U","BC",19205,"gen",0,1,"SEDUM",5,
,,"CRASSUA","CRASSUA","SEDUORE","SEDUORE","SEDUORE",,"Sedum oreganum",7,"Nutt.","Oregon stonecrop","Oregon stonecrop",,,,"N","U","BC",19201,"spp",0,1,"SEDUORE",5,
"2019pb","changed var to sub","CRASSUA","CRASSUA","SEDUORE1","SEDUORE1","SEDUORE",,"Sedum oreganum ssp. tenue",7,"(R.T. Clausen) H. Ohba","Oregon stonecrop","slender Oregon stonecrop",,,,"N","U","BC",1136442,"ssp",0,1,"SEDUORE",5,
"2019pb","changed var to sub","CRASSUA","CRASSUA","SEDUORE2","SEDUORE2","SEDUORE",,"Sedum oreganum ssp. oreganum",7,,"Oregon stonecrop","Oregon stonecrop",,,,"N","U","BC",1136443,"ssp",0,1,"SEDUORE",5,
,,"CRASSUA","CRASSUA","SEDUREF","SEDUREF","SEDUREF",,"Sedum reflexum",7,"L.","reflexed stonecrop","reflexed stonecrop",,"Not in vascan. They have Sedum reflexum auct non as syn of Peterosedum rupestre.",,"E","U","BC",24800,"spp",0,1,"SEDUREF",5,
"2019pb","addition. Vascan has Petrosedum.","CRASSUA","CRASSUA","SEDURUP","SEDURUP","SEDURUP",,"Sedum rupestre",7,"L.","crooked yellow stonecrop","crooked yellow stonecrop",,,,"N","U","BC",1136751,"spp",0,1,"SEDURUP",5,
"2013_Fall","now syn",,"CRASSUA","SEDUPRU","SEDUSPA","SEDUSPA",,"Sedum pruinosum",7,"Britt.",,,,,,,"S","BC",19202,"spp",0,0,"SEDUPRU",5,
"2013_Fall","removed syns","CRASSUA","CRASSUA","SEDUSPA","SEDUSPA","SEDUSPA",,"Sedum spathulifolium",7,"Hook.","broad-leaved stonecrop","broad-leaved stonecrop",,,,"N","U","BC",19206,"spp",0,1,"SEDUSPA",5,
"2013_Fall","now syn",,"CRASSUA","SEDUSPA1","SEDUSPA","SEDUSPA",,"Sedum spathulifolium ssp. pruinosum",7,"(Britt.) Clausen & Uhl",,,,,,,"S","BC",19208,"ssp",0,0,"SEDUSPA",5,
"2013_Fall","Deletion",,"CRASSUA","SEDUSPA2","SEDUSPA","SEDUSPA",,"Sedum spathulifolium var. spathulifolium",7,,"broad-leaved stonecrop",,,,,,"S","BC",19210,"var",0,0,"SEDUSPA",5,
"2013_Fall","Deletion",,"CRASSUA","SEDUSPA3","SEDUSPA","SEDUSPA",,"Sedum spathulifolium var. pruinosum",7,"(Britt.) Boivin","broad-leaved stonecrop",,,,,,"S","BC",19209,"var",0,0,"SEDUSPA",5,
"2013_Fall","now syn",,"CRASSUA","SEDUSPA4","SEDUSPA","SEDUSPA",,"Sedum spathulifolium ssp. spathulifolium",7,,,,,,,,"S","BC",19207,"ssp",0,0,"SEDUSPA",5,
,,,"CRASSUA","SEDUDOU","SEDUSTE","SEDUSTE",,"Sedum douglasii",7,"Hook.",,,,,,,"S","BC",19194,"spp",0,0,"SEDUDOU",5,
,,"CRASSUA","CRASSUA","SEDUSTE","SEDUSTE","SEDUSTE",,"Sedum stenopetalum",7,"Pursh","worm-leaved stonecrop","worm-leaved stonecrop",,,,"N","U","BC",19211,"spp",0,1,"SEDUSTE",5,
"2019pb","subsp is now syn of SEDUSTE","CRASSUA","CRASSUA","SEDUSTE1","SEDUSTE","SEDUSTE",,"Sedum stenopetalum ssp. monanthum",7,"(Suksd.) H. Ohba","narrow-petal stonecrop","narrow-petal stonecrop",,,,"N","S","BC",1136543,"ssp",0,0,"SEDUSTE",5,
"2019pb","subsp is now syn of SEDUSTE","CRASSUA","CRASSUA","SEDUSTE2","SEDUSTE","SEDUSTE",,"Sedum stenopetalum ssp. stenopetalum",7,"(Suksd.) H. Ohba","narrow-petal stonecrop","narrow-petal stonecrop",,,,"N","S","BC",1136544,"ssp",0,0,"SEDUSTE",5,
"2019pb","addition.","CRASSUA","CRASSUA","SEDUTHA","SEDUTHA","SEDUTHA",,"Sedum thartii",7,"L.","Hart's stonecrop","Hart's stonecrop","'t Hart's stonecrop","this is not in BC according to Vascan. Note spelling difference",,"E","U","BC",1138684,"spp",0,1,"SEDUTHA",5,
