"ListName","ListFilter","ItemOrder","Item","ItemDescription","FieldUsedIn","ValidateLoops","Validate","Note","Flag"
"FloodingRegimeDur","",9.00,"W","Winter","FloodingRegimeDur",,1,"",0
"FloodingRegimeFreq","",1.00,"","null","FloodingRegimeFreq",,1,"",0
"FloodingRegimeFreq","",2.00,"A","Annual","FloodingRegimeFreq",,1,"",0
"FloodingRegimeFreq","",3.00,"F","Frequent","FloodingRegimeFreq",,1,"",0
"FloodingRegimeFreq","",4.00,"O","Occasional","FloodingRegimeFreq",,1,"",0
"FloodingRegimeFreq","",5.00,"R","Rare","FloodingRegimeFreq",,1,"",0
"FloodingRegimeFreq","",6.00,"X","Never","FloodingRegimeFreq",,1,"",0
"FruitFlowerAbundance",,1.00,,"null",,,0,,0
"FruitFlowerAbundance",,2.00,"0","Nil",,,0,,0
"FruitFlowerAbundance","",3.00,"1","Very Low","",,0,"",0
"FruitFlowerAbundance","",4.00,"2","Low","",,0,"",0
"FruitFlowerAbundance","",5.00,"3","Moderate","",,0,"",0
"FruitFlowerAbundance","",6.00,"4","Moderately High","",,0,"",0
"FruitFlowerAbundance",,7.00,"5","High",,,0,,0
"FruitFlowerAbundance",,8.00,"6","Excellent",,,0,,0
"GeoMorPro","",1.00,"","Null","",,0,"",0
"GeoMorPro","",2.00,"A","Avalanches","",,0,"",0
"GeoMorPro","",3.00,"C","Cryoturbation","",,0,"",0
"GeoMorPro","",4.00,"D","Deflation","",,0,"",0
"GeoMorPro","",5.00,"E","Channeled","",,0,"",0
"GeoMorPro","",6.00,"F","Slowmass","",,0,"",0
"GeoMorPro","",7.00,"H","Kettle","",,0,"",0
"GeoMorPro","",8.00,"I","Irregular channel","",,0,"",0
"GeoMorPro","",9.00,"I","Braiding","",,0,"",0
"GeoMorPro","",10.00,"J","Anastamosing channel","",,0,"",0
"GeoMorPro","",11.00,"K","Karst","",,0,"",0
"GeoMorPro","",12.00,"L","Surface seepage","",,0,"",0
"GeoMorPro","",13.00,"M","Meandering channels","",,0,"",0
"GeoMorPro","",14.00,"N","Nivation","",,0,"",0
"GeoMorPro","",15.00,"P","Piping","",,0,"",0
"GeoMorPro","",16.00,"R","Rapid mass movement","",,0,"",0
"GeoMorPro","",17.00,"S","Solifluction","",,0,"",0
"GeoMorPro","",18.00,"U","Inundation","",,0,"",0
"GeoMorPro","",19.00,"V","Gully erosion","",,0,"",0
"GeoMorPro","",20.00,"W","Washing","",,0,"",0
"GeoMorPro","",21.00,"X","Permafrost","",,0,"",0
"GeoMorPro","",22.00,"Z","Periglacial processes","",,0,"",0
"History","",1.00,"","null","",,0,"",0
"History","",2.00,"DB","Disturbance - Wildfire","",,0,"",0
"History","",3.00,"DD","Disturbance - Disease","",,0,"",0
"History","",4.00,"DF","Disturbance - Flooding","",,0,"",0
"History","",5.00,"DI","Disturbance - Insect","",,0,"",0
"History","",6.00,"DK","Disturbance - Fume Kill","",,0,"",0
"History","",7.00,"DL","Disturbance - Logging","",,0,"",0
"History","",8.00,"DS","Disturbance - Slide","",,0,"",0
"History","",9.00,"DW","Disturbance - Windthrow","",,0,"",0
"History","",10.00,"PB","Site Preparation - Broadcast Burn","",,0,"",0
"History","",11.00,"PC","Site Preparation - Chemical","",,0,"",0
"History","",12.00,"PG","Site Preparation - Grass Seeded","",,0,"",0
"History","",13.00,"PM","Site Preparation - Mechanical","",,0,"",0
"History","",14.00,"PMS","Site Preparation - Mechanical & Spot Burn","",,0,"",0
"History","",15.00,"PS","Site Preparation - Spot Burn","",,0,"",0
"History","",16.00,"RP","Regeneration - Planted","",,0,"",0
"History","",17.00,"TF","Stand Tending - Fertilization","",,0,"",0
"History","",18.00,"TJ","Stand Tending - Juvenile Spacing","",,0,"",0
"History","",19.00,"TM","Stand Tending - Mistletoe Control","",,0,"",0
"History","",20.00,"TP","Stand Tending - Pruning","",,0,"",0
"History","",21.00,"TR","Stand Tending - Conifer Release","",,0,"",0
"History","",22.00,"TS","Stand Tending - Sanitation Spacing","",,0,"",0
"History","",23.00,"TT","Stand Tending - Commercial Thinning","",,0,"",0
"History","",24.00,"TW","Stand Tending - Brushing & Weeding","",,0,"",0
"HumusForm","",1.00,"","Null","HumusForm",,1,"",0
"HumusForm","",3.00,"D","Moder","HumusForm",,1,"",0
"HumusForm","",4.00,"FR","Fibrimor","HumusForm",,1,"",0
"HumusForm","",5.00,"HR","Hemimor","HumusForm",,1,"",0
"HumusForm","",6.00,"L","Mull","HumusForm",,1,"",0
"HumusForm","",7.00,"LD","Lignomoder","HumusForm",,1,"",0
"HumusForm","",8.00,"LR","Lignomor","HumusForm",,1,"",0
"HumusForm","",9.00,"MD","Mullmoder","HumusForm",,1,"",0
"HumusForm","",10.00,"MR","Mesimor","HumusForm",,1,"",0
"HumusForm","",11.00,"R","Mor","HumusForm",,1,"",0
"HumusForm","",12.00,"RD","Mormoder","HumusForm",,1,"",0
"HumusForm","",13.00,"RR","Resimor","HumusForm",,1,"",0
"HumusForm","",14.00,"SD","Saprimoder","HumusForm",,1,"",0
"HumusForm","",15.00,"TD","Leptomoder","HumusForm",,1,"",0
"HumusForm","",16.00,"UR","Humimor","HumusForm",,1,"",0
"HumusForm","",17.00,"VL","Vermimull","HumusForm",,1,"",0
"HumusForm","",18.00,"YD","Hydromoder","HumusForm",,1,"",0
"HumusForm","",19.00,"YL","Hydromull","HumusForm",,1,"",0
"HumusForm","",20.00,"YR","Hydromor","HumusForm",,1,"",0
"HumusForm","",21.00,"ZL","Rhizomull","HumusForm",,1,"",0
"HumusFormPhase","",1.00,"","Null","",,0,"",0
"HumusFormPhase","",2.00,"an","Andic","",,0,"",0
"HumusFormPhase","",3.00,"ca","Calcic","",,0,"",0
"HumusFormPhase","",4.00,"ch","Charcic","",,0,"",0
"HumusFormPhase","",5.00,"cl","Clastic","",,0,"",0
"HumusFormPhase","",6.00,"co","Compactic","",,0,"",0
"HumusFormPhase","",7.00,"cs","Crustic","",,0,"",0
"HumusFormPhase","",8.00,"cy","Cryic","",,0,"",0
"HumusFormPhase","",9.00,"gr","Granuic","",,0,"",0
"HumusFormPhase","",10.00,"hi","Histic","",,0,"",0
"HumusFormPhase","",11.00,"la","Lammic","",,0,"",0
"HumusFormPhase","",12.00,"li","Lignic","",,0,"",0
"HumusFormPhase","",13.00,"me","Melic","",,0,"",0
"HumusFormPhase","",14.00,"mi","Mineric","",,0,"",0
"HumusFormPhase","",15.00,"my","Mycic","",,0,"",0
"HumusFormPhase","",16.00,"pa","Pachic","",,0,"",0
"HumusFormPhase","",17.00,"re","Resic","",,0,"",0
"HumusFormPhase","",18.00,"rh","Rhizic","",,0,"",0
"HumusFormPhase","",19.00,"te","Tenuic","",,0,"",0
"HumusFormPhase","",20.00,"tu","Turbic","",,0,"",0
"HumusFormPhase","",22.00,"us","Ustic","",,0,"",0
"HumusFormPhase","",23.00,"vl","Velic","",,0,"",0
"HumusFormPhase","",24.00,"vm","Vermic","",,0,"",0
"HumusFormPhase","",25.00,"xy","Xylic","",,0,"",0
"HumusHorizon","",1.00,"","null","",,0,"",0
"HumusHorizon","",2.00,"F","terrestrial master organic horizon","",,0,"",0
"HumusHorizon","",3.00,"Fa","amphi- intergrade between Fm &Fz","",,0,"",0
"HumusHorizon","",4.00,"Fm","mycogenous F","",,0,"",0
"HumusHorizon","",5.00,"Fz","zoogenous F","",,0,"",0
"HumusHorizon","",6.00,"H","terrestrial master H-horizon","",,0,"",0
"HumusHorizon","",7.00,"Hh","well-humified","",,0,"",0
"HumusHorizon","",8.00,"Hr","residual","",,0,"",0
"HumusHorizon","",9.00,"Hydric","water layer in organic soils","",,0,"",0
"HumusHorizon","",10.00,"Hz","zoological","",,0,"",0
"HumusHorizon","",11.00,"L","terrestrial master organic horizon","",,0,"",0
"HumusHorizon","",12.00,"Lithic","Bedrock in organic soils","",,0,"",0
"HumusHorizon","",13.00,"Ln","newly accreted","",,0,"",0
"HumusHorizon","",14.00,"Lv","initial decay","",,0,"",0
"HumusHorizon","",15.00,"O","semi-terrestrial or wetland master organic horizon","",,0,"",0
"HumusHorizon","",16.00,"Oco","coprogenous earch","",,0,"",0
"HumusHorizon","",17.00,"Of","fibric","",,0,"",0
"HumusHorizon","",18.00,"Oh","humic","",,0,"",0
"HumusHorizon","",19.00,"Om","mesic","",,0,"",0
"HumusHorizon","",20.00,"S","living bryophytes","",,0,"",0
"HumuspHMethod","",2.00,"0","pH meter for groundwater sample","",,0,"",0
"HumuspHMethod","",3.00,"1","Bromothymol blue","",,0,"",0
"HumuspHMethod","",4.00,"2","Cresol red","",,0,"",0
"HumuspHMethod","",5.00,"3","Hellige-Truog","",,0,"",0
"HumuspHMethod","",6.00,"4","Lamotte-Morgan","",,0,"",0
"HumuspHMethod","",7.00,"5","pH meter (1:1 H2O)","",,0,"",0
"HumuspHMethod","",8.00,"6","pH meter (0.1 M CaCl2)","",,0,"",0
"HumuspHMethod","",9.00,"7","Phenol red","",,0,"",0
"HumuspHMethod","",10.00,"8","Soiltex","",,0,"",0
"HumuspHMethod","",11.00,"9","Thymol blue","",,0,"",0
"HumuspHMethod","",12.00,"10","pHydrion","",,0,"",0
"HumuspHMethod","",13.00,"11","Litmuspaper","",,0,"",0
"HumuspHMethod","",1.00,"","null","",,0,"",0
"HumusStructureDegree","",1.00,"","null","",,0,"",0
"HumusStructureDegree","",2.00,"M","Moderate","",,0,"",0
"HumusStructureDegree","",3.00,"S","Strong","",,0,"",0
"HumusStructureDegree","",4.00,"W","Weak","",,0,"",0
"HumusStructureKind","",1.00,"","null","",,0,"",0
"HumusStructureKind","",2.00,"BL","Blocky","",,0,"",0
"HumusStructureKind","",3.00,"CM","Compact matted","",,0,"",0
"HumusStructureKind","",4.00,"ER","Erect","",,0,"",0
"HumusStructureKind","",5.00,"GR","Granular","",,0,"",0
"HumusStructureKind","",6.00,"MA","Massive","",,0,"",0
"HumusStructureKind","",7.00,"NM","Non-compact matted","",,0,"",0
"HumusStructureKind","",8.00,"RC","Recumbent","",,0,"",0
"HumusStructureKind","",9.00,"SP","Single particle","",,0,"",0
"HydrogeoSubsystem","",1.00,"","Null","",,0,"",0
"HydrogeoSubsystem","",2.00,"a","Alluvial","",,0,"",0
"HydrogeoSubsystem","",3.00,"bs","Blanket slope","",,0,"",0
"HydrogeoSubsystem","",4.00,"cb","Closed basin","",,0,"",0
"HydrogeoSubsystem","",5.00,"h","Headwater","",,0,"",0
"HydrogeoSubsystem","",6.00,"lb","Linked basin","",,0,"",0
"HydrogeoSubsystem","",7.00,"lh","Linked hollow","",,0,"",0
"HydrogeoSubsystem","",8.00,"ls","Lobe slope","",,0,"",0
"HydrogeoSubsystem","",9.00,"ob","Overflow basin","",,0,"",0
"HydrogeoSubsystem","",10.00,"oh","Overflow hollow","",,0,"",0
"HydrogeoSubsystem","",11.00,"t","Transport","",,0,"",0
"HydrogeoSubsystem","",12.00,"tb","Terminal basin","",,0,"",0
"HydrogeoSubsystem","",13.00,"ts","Toe slope","",,0,"",0
"HydrogeoSystem","",1.00,"","Null","",,0,"",0
"HydrogeoSystem","",2.00,"E","Estuarine","",,0,"",0
"HydrogeoSystem","",3.00,"F","Fluvial","",,0,"",0
"HydrogeoSystem","",4.00,"L","Lacustrine","",,0,"",0
"HydrogeoSystem","",5.00,"M","Marine","",,0,"",0
"HydrogeoSystem","",6.00,"P","Palustrine","",,0,"",0
"HydrogeoSystem","",7.00,"U","Upland","",,0,"",0
"InvSpecies","",1.00,"","null","",,0,"",0
"InvSpecies","",2.00,"B","Balsam","",,0,"",0
"InvSpecies","",3.00,"F","Fir","",,0,"",0
"InvSpecies","",4.00,"H","Hemlock","",,0,"",0
"InvSpecies","",5.00,"P","Pine","",,0,"",0
"InvSpecies","",6.00,"S","Spruce","",,0,"",0
"MesoSlopePosition","",1.00,"","Null","MesoSlopePosition",,1,"",0
"RootRestrictingType",,5.00,"N","no root restriction evident","RootRestrictingType",,1,,0
"RootRestrictingType",,9.00,"Z","permafrost","RootRestrictingType",,1,,0
"MesoSlopePosition","",3.00,"CR","Crest","MesoSlopePosition",,1,"",0
"MesoSlopePosition","",4.00,"DP","Depression","MesoSlopePosition",,1,"",0
"MesoSlopePosition",,5.00,"GU","Gully","MesoSlopePosition",,1,,0
"MesoSlopePosition","",6.00,"LV","Level","MesoSlopePosition",,1,"",0
"MesoSlopePosition","",7.00,"LW","Lower slope","MesoSlopePosition",,1,"",0
"MesoSlopePosition","",8.00,"MD","Mid slope","MesoSlopePosition",,1,"",0
"MesoSlopePosition","",9.00,"TO","Toe","MesoSlopePosition",,1,"",0
"MesoSlopePosition","",10.00,"UP","Upper slope","MesoSlopePosition",,1,"",0
"MineralStructureClass","",1.00,"","null","",,0,"",0
"MineralStructureClass","",2.00,"c","coarse","",,0,"",0
"MineralStructureClass","",3.00,"f","fine","",,0,"",0
"MineralStructureClass","",4.00,"m","medium","",,0,"",0
"MineralStructureClass","",5.00,"vc","verycoarse","",,0,"",0
"MineralStructureClass","",6.00,"vf","very fine","",,0,"",0
"MineralStructureKind","",1.00,"","null","",,0,"",0
"MineralStructureKind","",2.00,"ABK","angular blocky","",,0,"",0
"MineralStructureKind","",3.00,"COL","columnar","",,0,"",0
"MineralStructureKind","",4.00,"DCY","cloddy","",,0,"",0
"MineralStructureKind","",5.00,"GR","granular","",,0,"",0
"MineralStructureKind","",6.00,"MA","massive","",,0,"",0
"MineralStructureKind","",7.00,"PL","platy","",,0,"",0
"MineralStructureKind","",8.00,"PR","prismatic","",,0,"",0
"MineralStructureKind","",9.00,"SBK","subangular blocky","",,0,"",0
"MineralStructureKind","",10.00,"SGR","single grain","",,0,"",0
"MinSoilAspect","",2.00,"1","Matrix moist","",,0,"",0
"MinSoilAspect","",3.00,"2","Matrix dry","",,0,"",0
"MinSoilAspect","",4.00,"3","Exped moist","",,0,"",0
"MinSoilAspect","",5.00,"4","Exped dry","",,0,"",0
"MinSoilAspect","",6.00,"5","Inped moist","",,0,"",0
"MinSoilAspect","",7.00,"6","Inped dry","",,0,"",0
"MinSoilAspect","",8.00,"7","Crushed moist","",,0,"",0
"MinSoilAspect","",9.00,"8","Crush dry","",,0,"",0
"MinSoilAspect","",10.00,"9","Natural wet/reduced","",,0,"",0
"MinSoilAspect","",11.00,"10","Natural wet/oxidized","",,0,"",0
"MinSoilAspect","",12.00,"11","Pressed wet/reduced","",,0,"",0
"MinSoilAspect","",13.00,"12","Pressed wet/oxidized","",,0,"",0
"MinSoilAspect","",14.00,"13","Rubbed wet/oxidized","",,0,"",0
"MinSoilAspect","",15.00,"14","Rubbed dry","",,0,"",0
"MinSoilAspect","",1.00,"","null","",,0,"",0
"MoistureRegime","",2.00,"0","VX; very xeric","MoistureRegime",,1,"",0
"MoistureRegime","",3.00,"1","X; xeric","MoistureRegime",,1,"",0
"MoistureRegime","",4.00,"2","SX; subxeric","MoistureRegime",,1,"",0
"MoistureRegime","",5.00,"3","SM; submesic","MoistureRegime",,1,"",0
"MoistureRegime","",6.00,"4","M; mesic","MoistureRegime",,1,"",0
"MoistureRegime","",7.00,"5","SHG; subhygric","MoistureRegime",,1,"",0
"MoistureRegime","",8.00,"6","HG; hygric","MoistureRegime",,1,"",0
"MoistureRegime","",9.00,"7","SHD; subhydric","MoistureRegime",,1,"",0
"MoistureRegime","",10.00,"8","HD; hydric","MoistureRegime",,1,"",0
"MoistureRegime","",1.00,"","Null","MoistureRegime",,1,"",0
"MycelAbundance","",1.00,"","null","",,0,"",0
"MycelAbundance","",2.00,"A","Abundant","",,0,"",0
"MycelAbundance","",3.00,"C","Common","",,0,"",0
"MycelAbundance","",4.00,"F","Few","",,0,"",0
"MycelAbundance","",5.00,"X","None","",,0,"",0
"NutrientRegime","",1.00,"","Null","NutrientRegime",,1,"",0
"NutrientRegime","",2.00,"A","Very poor (oligotrophic)","NutrientRegime",,1,"",0
"NutrientRegime","",3.00,"B","Poor (submesotrophic)","NutrientRegime",,1,"",0
"NutrientRegime","",4.00,"C","Medium (mesotrophic)","NutrientRegime",,1,"",0
"NutrientRegime","",5.00,"D","Rich (permesotrophic)","NutrientRegime",,1,"",0
"NutrientRegime","",6.00,"E","Very rich (eutrophic)","NutrientRegime",,1,"",0
"NutrientRegime","",7.00,"F","Excess Saline (Hypereutrophic)","NutrientRegime",,1,"",0
"PhenologyCodeGen","",1.00,"","Trees, shrubs, and herbs","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",2.00,"0","Without blossom buds","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",3.00,"1","Blossom buds recognizable","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",4.00,"2","Blossom buds strongly swollen","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",5.00,"3","Shortly before flowering","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",6.00,"4","Beginning flowering","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",7.00,"5","In bloom up to 25%","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",8.00,"6","In bloom up to 50%","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",9.00,"7","Full bloom","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",10.00,"8","Fading","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",11.00,"9","Completely faded","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",12.00,"10","Bearing green fruit","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",13.00,"11","Bearing ripe fruit","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",14.00,"12","Bearing overripe fruit","",,0,"",0
"PhenologyCodeGen","Trees, shrubs, and herbs",15.00,"13","Fruit or seed dispersal","",,0,"",0
"PhenologyCodeGen","",16.00,"","Grasses","",,0,"",0
"PhenologyCodeGen","Grasses",17.00,"0","Without recognizable infloresence","",,0,"",0
"PhenologyCodeGen","Grasses",18.00,"1","Inflorescence recognizable, closed","",,0,"",0
"PhenologyCodeGen","Grasses",19.00,"2","Inflorescence partly visible","",,0,"",0
"PhenologyCodeGen","Grasses",20.00,"3","Inflorescence fully visible, not unfolded","",,0,"",0
"PhenologyCodeGen","Grasses",21.00,"4","Inflorescence unfolded","",,0,"",0
"PhenologyCodeGen","Grasses",22.00,"5","First blooms pollenizing","",,0,"",0
"PhenologyCodeGen","Grasses",23.00,"6","Up to 50% pollenized","",,0,"",0
"PhenologyCodeGen","Grasses",24.00,"7","Full bloom","",,0,"",0
"PhenologyCodeGen","Grasses",25.00,"8","Fading","",,0,"",0
"PhenologyCodeGen","Grasses",26.00,"9","Fully faded","",,0,"",0
"PhenologyCodeGen","Grasses",27.00,"10","Bearing fruit","",,0,"",0
"PhenologyCodeGen","Grasses",28.00,"11","Fruit or seed dispersal","",,0,"",0
"PhenologyCodeGen","",29.00,"","Ferns","",,0,"",0
"PhenologyCodeGen","Ferns",30.00,"0","Sori absent","",,0,"",0
"PhenologyCodeGen","Ferns",31.00,"1","Sori green, forming","",,0,"",0
"PhenologyCodeGen","Ferns",32.00,"2","Sori mature, darker, drier","",,0,"",0
"PhenologyCodeGen","Ferns",33.00,"3","Sori depressing, strobili forming in lycopodium","",,0,"",0
"phenologyCodeVeg","",1.00,"","Deciduous trees or shrubs","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",2.00,"0","Closed bud","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",3.00,"1","Buds with green tips","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",4.00,"2","Green leaf-out, but not unfolded","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",5.00,"3","Leaf unfolding up to 25%","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",6.00,"4","Leaf unfolding up to 50%","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",7.00,"5","Leaf unfolding up to 75%","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",8.00,"6","Full leaf unfolding","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",9.00,"7","First leaves turned yellow","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",10.00,"8","Leaf yellowing up to 50%","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",11.00,"9","Leaf yellowing over 50%","",,0,"",0
"phenologyCodeVeg","Deciduous trees or shrubs",12.00,"10","0 Bare","",,0,"",0
"phenologyCodeVeg","",13.00,"","Conifers","",,0,"",0
"phenologyCodeVeg","Conifers",14.00,"0","Closed bud","",,0,"",0
"phenologyCodeVeg","Conifers",15.00,"1","Swollen bud","",,0,"",0
"phenologyCodeVeg","Conifers",16.00,"2","Split bud","",,0,"",0
"phenologyCodeVeg","Conifers",17.00,"3","Shoot capped","",,0,"",0
"phenologyCodeVeg","Conifers",18.00,"4","Shoot elongated","",,0,"",0
"phenologyCodeVeg","Conifers",19.00,"5","Shoot full length, lighter green","",,0,"",0
"phenologyCodeVeg","Conifers",20.00,"6","Shoot mature, equally green","",,0,"",0
"phenologyCodeVeg","",21.00,"","Herbs","",,0,"",0
"phenologyCodeVeg","Herbs",22.00,"0","Without shoots above ground","",,0,"",0
"phenologyCodeVeg","Herbs",23.00,"1","Shoots without unfolded leaves","",,0,"",0
"phenologyCodeVeg","Herbs",24.00,"2","First leaf unfolded","",,0,"",0
"phenologyCodeVeg","Herbs",25.00,"3","2 or 3 leaves unfolded","",,0,"",0
"phenologyCodeVeg","Herbs",26.00,"4","Several leaves unfold","",,0,"",0
"phenologyCodeVeg","Herbs",27.00,"5","Almost all leaves unf","",,0,"",0
"phenologyCodeVeg","Herbs",28.00,"6","Plant fully developed","",,0,"",0
"phenologyCodeVeg","Herbs",29.00,"7","Stem and/or first leaves fading","",,0,"",0
"phenologyCodeVeg","Herbs",30.00,"8","Yellowing up to 50%","",,0,"",0
"phenologyCodeVeg","Herbs",31.00,"9","Yellowing over 50%","",,0,"",0
"phenologyCodeVeg","Herbs",32.00,"10","Dead","",,0,"",0
"phenologyCodeVeg","",33.00,"","Grasses","",,0,"",0
"phenologyCodeVeg","Grasses",34.00,"0","Without shoots above ground","",,0,"",0
"phenologyCodeVeg","Grasses",35.00,"1","Shoots without unfolded leaves","",,0,"",0
"phenologyCodeVeg","Grasses",36.00,"2","First leaf unfolded","",,0,"",0
"phenologyCodeVeg","Grasses",37.00,"3","2 or 3 leaves unfolded","",,0,"",0
"phenologyCodeVeg","Grasses",38.00,"4","Beginning of development of blades of grass","",,0,"",0
"phenologyCodeVeg","Grasses",39.00,"5","Blades partly formed","",,0,"",0
"phenologyCodeVeg","Grasses",40.00,"6","Plant fully developed","",,0,"",0
"phenologyCodeVeg","Grasses",41.00,"7","Blades and/or first leaves turning yellow","",,0,"",0
"phenologyCodeVeg","Grasses",42.00,"8","Yellowing up to 50%","",,0,"",0
"phenologyCodeVeg","Grasses",43.00,"9","Yellowing over 50%","",,0,"",0
"phenologyCodeVeg","Grasses",44.00,"10","Dead","",,0,"",0
"phenologyCodeVeg","",45.00,"","Ferns","",,0,"",0
"phenologyCodeVeg","Ferns",46.00,"0","Without shoots above ground","",,0,"",0
"phenologyCodeVeg","Ferns",47.00,"1","Rolled fronds above ground","",,0,"",0
"phenologyCodeVeg","Ferns",48.00,"2","First frond unfolded","",,0,"",0
"phenologyCodeVeg","Ferns",49.00,"3","2 or 3 fronds unfolded","",,0,"",0
"phenologyCodeVeg","Ferns",50.00,"4","Several fronds unfolded","",,0,"",0
"phenologyCodeVeg","Ferns",51.00,"5","Almost all fronds unfolded","",,0,"",0
"phenologyCodeVeg","Ferns",52.00,"6","Plant fully developed","",,0,"",0
"phenologyCodeVeg","Ferns",53.00,"7","First fronds fading","",,0,"",0
"phenologyCodeVeg","Ferns",54.00,"8","Yellowing up to 50%","",,0,"",0
"phenologyCodeVeg","Ferns",55.00,"9","Yellowing over 50%","",,0,"",0
"phenologyCodeVeg","Ferns",56.00,"10","Dead","",,0,"",0
"PlotQualitySite","",1.00,"NA","null","",,0,"",0
"PlotQualitySite","",2.00,"Excellent","Excellent - FS882 Full detail","",,0,"E",0
"PlotQualitySite","",4.00,"Fair","Fair - Ground Call / SIVI","",,0,"F",0
"PlotQualitySite","",3.00,"Good","Good - FS882 Partial or Lower quality","",,0,"G",0
"PlotQualitySite","",5.00,"Poor","Poor - Visuals, Notes, Low quality","",,0,"P",0
"RealmClass",,1.00,,"null","RealmClass",,1,,0
"RealmClass",,2.00,"Af","Alpine - Fellfield","RealmClass",,1,,0
"RealmClass",,3.00,"Ag","Alpine - Grassland","RealmClass",,1,,0
"RealmClass",,4.00,"Ah","Alpine - Heather","RealmClass",,1,,0
"RealmClass",,5.00,"Am","Alpine - Meadow","RealmClass",,1,,0
"RealmClass",,6.00,"As","Alpine - Snowbed/Nivation","RealmClass",,1,,0
"RealmClass",,7.00,"At","Alpine - Tundra","RealmClass",,1,,0
"RealmClass",,8.00,"Az","Alpine - Zooclimax","RealmClass",,1,,0
"RealmClass",,9.00,"Bb","Beachland - Typic","RealmClass",,1,,0
"RealmClass",,10.00,"Br","Beachland - Headland","RealmClass",,1,,0
"RealmClass",,11.00,"Ed","Estuarine Meadow","RealmClass",,1,,0
"RealmClass",,12.00,"Em","Estuarine Marsh","RealmClass",,1,,0
"RealmClass",,13.00,"Es","Estuarine Swamp","RealmClass",,1,,0
"RealmClass",,14.00,"Et","Estuarine Tidal Flat","RealmClass",,1,,0
"RealmClass",,15.00,"Fa","Flood - Active Channel","RealmClass",,1,,0
"RealmClass",,16.00,"Ff","Flood Fringe","RealmClass",,1,,0
"RealmClass",,17.00,"Fh","Flood Highbench","RealmClass",,1,,0
"RealmClass",,18.00,"Fl","Flood Lowbench","RealmClass",,1,,0
"RealmClass",,19.00,"Fm","Flood Midbench","RealmClass",,1,,0
"RealmClass",,20.00,"Ga","Grassland - Alkaline/Saline Meadow","RealmClass",,1,,0
"RealmClass",,21.00,"Gb","Grassland - Brushland","RealmClass",,1,,0
"RealmClass",,22.00,"Gg","Grassland - typic","RealmClass",,1,,0
"Region",,0.00,,"Null","FSRegionDistrict",,1,,0
"Region",,1.00,"RCB.DCC","Cariboo-Chilcotin","FSRegionDistrict",,1,,0
"Region",,2.00,"RCB.DMH","100 Mile House","FSRegionDistrict",,1,,0
"Region",,3.00,"RCB.DQU","Quesnel","FSRegionDistrict",,1,,0
"Region",,4.00,"RKB.DRM","Rocky Mountain","FSRegionDistrict",,1,,0
"Region",,5.00,"RKB.DSE","Selkirk","FSRegionDistrict",,1,,0
"Region",,6.00,"RNO.DFN","Fort Nelson","FSRegionDistrict",,1,,0
"Region",,7.00,"RNO.DPC","Peace","FSRegionDistrict",,1,,0
"Region",,8.00,"ROM.DJA","Fort St. James","FSRegionDistrict",,1,,0
"RealmClass",,23.00,"Gs","Grassland - Shrub-steppe","RealmClass",,1,,0
"RealmClass",,24.00,"Hs","Hydrogenic - Spring Seepage","RealmClass",,1,,0
"RealmClass",,25.00,"Hv","Hydrogenic - Vernal Pool","RealmClass",,1,,0
"RealmClass",,26.00,"Hw","Hydrogenic - Waterfall Sprayzone","RealmClass",,1,,0
"RootAbundance","",1.00,"","null","",,0,"",0
"RootAbundance","",2.00,"A","Abundant","",,0,"",0
"RootAbundance","",3.00,"F","Few","",,0,"",0
"RootAbundance","",4.00,"P","Plentiful","",,0,"",0
"RootAbundance","",5.00,"X","None","",,0,"",0
"RootRestrictingType","",1.00,"","null","RootRestrictingType",,1,"",0
"RootRestrictingType","",2.00,"C","strongly cemented horizon","RootRestrictingType",,1,"",0
"RootRestrictingType","",3.00,"K","compacted morainal material","RootRestrictingType",,1,"",0
"Region",,9.00,"ROM.DMK","Mackenzie","FSRegionDistrict",,1,,0
